1539273614,142656
1539273619,2875
1539273674,141094
1539273734,117125
1539273794,68438
1539273854,0
1539273914,0
1539273974,131781
1539274034,116375
1539274094,9344
1539274154,94438
1539274214,0
1539274274,0
1539274334,0
1539274394,0
1539274412,27469
1539274413,27469
1539274454,0
1539274514,8188
1539274574,9062
1539274634,146500
1539274694,96750
1539274754,24562
1539274814,1125
1539274874,36250
1539274934,0
1539274994,101781
1539275054,58875
1539275114,9812
1539275174,115219
1539275234,11344
1539275294,0
1539275354,15438
1539275382,11219
1539275414,0
1539275534,37438
1539275594,0
1539275654,9688
1539275714,47344
1539275774,51656
1539275834,0
1539275894,25406
1539275954,59625
1539276074,86781
1539276113,60375
1539276134,90688
1539276254,53344
1539277873,22625
1539277933,0
1539277993,0
1539278053,58500
1539278113,7656
1539278173,58250
1539278233,0
1539278293,0
1539278353,38531
1539278398,0
1539278413,25031
1539278432,0
1539278473,0
1539278533,49000
1539278551,11062
1539278593,46875
1539278653,97000
1539278713,19938
1539278773,54000
1539278833,1656
1539278893,57625
1539278953,84719
1539279013,98750
1539279073,20875
1539279133,49469
1539279150,28781
1539279193,27844
1539279253,40188
1539279306,36219
1539279313,43719
1539279373,40938
1539279433,7094
1539279493,47906
1539279553,10531
1539279613,3219
1539279624,17469
1539279625,17469
1539279673,12844
1539279722,11750
1539279733,0
1539280213,18188
1539280273,10969
1539280333,15094
1539280340,12031
1539280813,9375
1539280840,12688
1539281473,28656
1539281533,13406
1539281543,0
1539282193,88812
1539282224,10062
1539282286,15625
1539283443,0
1539283444,0
1539283453,21094
1539283513,60438
1539283573,51844
1539283633,12656
1539283693,18906
1539283753,0
1539283813,0
1539283873,0
1539283933,0
1539283993,0
1539284053,17906
1539284113,5281
1539284173,0
1539284233,0
1539284293,0
1539284353,0
1539284413,57531
1539284473,0
1539284533,140312
1539284593,94438
1539284653,1438
1539284713,84031
1539284773,0
1539284833,0
1539284893,3781
1539284953,198500
1539285013,0
1539285073,90750
1539285133,100562
1539285193,0
1539285253,0
1539285313,82938
1539285373,132594
1539285433,78750
1539285493,49250
1539285553,5188
1539285613,7562
1539285651,42750
1539285652,42750
1539285673,126375
1539285733,0
1539285793,145125
1539285853,109375
1539285913,0
1539285973,195594
1539286033,0
1539286093,159344
1539286153,0
1539286213,207125
1539286273,108500
1539286333,184250
1539286393,0
1539286453,0
1539286513,0
1539286573,0
1539286633,16750
1539286693,5625
1539286753,8938
1539286813,41938
1539286873,46844
1539286933,8344
1539286993,47344
1539287053,4250
1539287113,71562
1539287173,0
1539287233,4062
1539287293,0
1539287353,7312
1539287413,148438
1539287473,156906
1539287533,190844
1539287593,129469
1539287653,93938
1539287713,134125
1539287773,89094
1539287833,0
1539287842,5938
1539287843,80594
1539287893,46688
1539287953,159469
1539288013,93781
1539288073,0
1539288133,0
1539288193,9562
1539288253,0
1539288313,0
1539288373,146844
1539288433,0
1539288493,62844
1539288553,5969
1539288613,7281
1539288673,20000
1539288711,6688
1539288722,0
1539288733,6375
1539288853,14844
1539288913,10531
1539288973,0
1539289033,29312
1539289093,31750
1539289153,10000
1539289213,0
1539289273,0
1539289333,0
1539289393,148938
1539289453,10188
1539289513,159438
1539289573,161344
1539289633,169594
1539289693,185188
1539289753,0
1539289813,0
1539289873,98875
1539289933,137906
1539289993,112875
1539290053,67438
1539290095,6531
1539290113,0
1539291673,6688
1539291733,57875
1539291793,12469
1539291853,144750
1539291913,8375
1539291973,94375
1539292033,5656
1539292093,34000
1539292153,104000
1539292213,0
1539292273,77500
1539292333,9531
1539292393,126438
1539292413,9969
1539292414,9969
1539292453,142719
1539292513,6312
1539292573,0
1539292633,6844
1539292693,62844
1539292753,104281
1539292813,7562
1539292873,0
1539292993,115438
1539293053,125906
1539293113,5062
1539293233,0
1539294372,61219
1539294492,76250
1539294552,54062
1539294612,165719
1539294672,44156
1539294732,29938
1539294792,53250
1539294852,131844
1539294912,114250
1539294972,9375
1539295032,82125
1539295092,106344
1539295152,844
1539295212,129781
1539295272,117812
1539295332,116250
1539295392,98969
1539295452,137656
1539295572,79031
1539295632,162750
1539295692,0
1539295752,80969
1539295812,90406
1539295872,6750
1539295932,7531
1539295992,26562
1539296052,7188
1539296112,6094
1539296172,45625
1539296232,0
1539296243,4625
1539296292,0
1539296592,13438
1539296652,11344
1539296712,29844
1539296772,18000
1539296832,9125
1539296892,8719
1539296952,33156
1539297012,11656
1539297072,77594
1539297095,37531
1539298029,13281
1539298032,13281
1539298332,12750
1539298392,13562
1539298452,14031
1539298512,8500
1539298572,12531
1539298632,8844
1539298692,9406
1539298752,17656
1539298763,844
1539299352,15531
1539299386,11531
1539299952,14156
1539300192,18125
1539300252,22219
1539300312,14938
1539300330,10062
1539301563,0
1539301572,14156
1539301632,14812
1539301932,0
1539301934,0
1539301962,13062
1539302112,0
1539302116,0
1539302172,13719
1539302232,12531
1539302292,12406
1539302352,13344
1539302412,13250
1539302472,12969
1539302532,15312
1539302592,12438
1539302652,0
1539302712,43000
1539302772,64500
1539302832,73875
1539302892,0
1539302952,76031
1539303012,48562
1539303072,37062
1539303132,38469
1539303192,35188
1539303252,55219
1539303312,0
1539303372,38469
1539303432,58156
1539303492,48156
1539303552,73344
1539303612,51812
1539303672,14375
1539303732,32438
1539303792,0
1539303852,0
1539303912,13719
1539303939,11375
1539306391,36312
1539306432,22031
1539306492,82781
1539306552,0
1539306612,12656
1539306672,83531
1539306732,45562
1539306792,34500
1539306852,42344
1539306912,28875
1539306972,10562
1539307032,81781
1539307092,12906
1539307152,0
1539307212,10656
1539307272,44219
1539307332,21844
1539307392,55062
1539307452,9969
1539307512,77438
1539307572,22594
1539307632,135156
