1646314628,-11770
1646315228,2644
1646315228,-6663
1646315471,-12182
1646315812,-12112
1646316011,-11650
1646316915,-11028
1646317029,-6674
1646317803,-6692
1646317977,-11672
1646318154,-6703
1646318666,-6695
1646318734,-6707
1646318913,-15231
1646319365,-11467
1646319370,-11074
1646319764,-12280
1646320452,-6872
1646320959,-6693
1646321054,-14810
1646321167,-11689
1646321853,-11075
1646321862,-11761
1646322059,-15079
1646322702,-11528
1646322742,-15131
1646322972,-12275
1646322988,-15038
1646323778,-11740
1646323796,-11740
1646324594,-11045
1646325341,-6708
1646325347,-12285
1646326371,-12245
1646326907,-15059
1646327293,-11769
1646327639,-11747
1646327921,-11644
1646327959,-12279
1646328292,-15287
1646328458,-11687
1646328983,-11655
1646329032,-11642
1646329678,-15547
1646329774,-15557
1646330240,17831
1646330863,-15550
1646330974,-12272
1646332261,-11273
1646332677,-12281
1646332696,-16356
1646332990,-6681
1646333119,-15543
1646333401,-11908
1646333917,-17596
1646333956,-15086
1646334051,-17592
1646334190,-15204
1646334435,-12288
1646334544,-12279
1646334748,-15541
1646334895,-17908
1646335080,-11878
1646335245,-11829
1646335373,-11804
1646335517,-6699
1646335591,-12288
1646337130,-9694
1646337178,-12272
1646337223,-11929
1646337225,-12140
1646337419,-12276
1646337439,-12202
1646337803,-12274
1646338072,8191
1646338116,-12278
1646338184,-12280
1646339368,-12274
1646339398,-11296
1646339408,-11766
1646339855,-11680
1646340133,-11767
1646340213,-6674
1646340508,-11766
1646340535,-6711
1646340624,-12279
1646340796,-17597
1646340990,-14943
1646341037,17732
1646341143,-12282
1646341264,-7787
1646342144,-12140
1646342336,12916
1646342590,-15539
1646342645,-14833
1646343034,-12225
1646343038,-14962
1646343499,-12280
1646343953,-12218
1646344892,-15060
1646345331,-15020
1646345500,-12281
1646345553,-11554
1646345756,-11667
1646346201,-14863
1646346222,-12285
1646346304,-12109
1646347053,-6701
1646347555,-15309
1646347626,-6684
1646347788,-12176
1646347810,-15539
1646348163,-12281
1646348195,-12278
1646348449,11918
1646348914,9660
1646349631,-11128
1646350730,-14664
1646351279,15072
1646351726,-15253
1646352160,-15541
1646354515,-12219
1646354579,-11770
1646354587,-12058
1646354670,-12027
1646355689,-7169
1646356042,-10400
1646356664,-12219
1646356829,-6706
1646356837,-15545
1646357207,12478
1646358047,-12272
1646358171,-15546
1646358712,-12281
1646358716,-17414
1646358780,-17414
1646359067,-11529
1646359068,-11524
1646359089,-15542
1646359100,-15541
1646359311,-12285
1646359549,-11211
1646361802,-12405
1646361974,5324
1646361978,-12238
1646362532,-12281
1646362938,-9694
1646362948,-6681
1646363426,-11635
1646363926,-12280
1646363967,-15546
1646364471,-11680
1646365377,-15091
1646365482,-11669
1646365598,-11795
1646366653,-12278
1646367060,-11652
1646367198,-11881
1646367352,-11334
1646368288,-9674
1646368461,-17748
1646368663,-12184
1646368829,-12281
1646368967,-11887
1646369647,-11641
1646370151,-11887
1646370201,-11670
1646370386,-15560
1646370567,17827
1646370568,17833
1646370667,-9694
1646370803,-15540
1646370857,10525
1646370953,-11886
1646371009,-6693
1646371199,-11680
1646371583,-11519
1646371851,-12283
1646372682,-15146
1646373366,-15542
1646373465,-11886
1646373619,-6500
1646374267,-11250
1646374353,-11885
1646374407,-11886
1646374436,-11943
1646374543,-11711
1646374581,-15542
1646374937,-11886
1646374979,-11031
1646375475,-11885
1646376428,-12274
1646376490,-11644
1646377300,12848
1646377441,-12212
1646378170,-12278
1646378302,-11886
1646378980,-12281
1646379310,-15540
1646379825,-17779
1646380196,-11126
1646380330,-11795
1646380353,-6687
1646380376,-11124
1646380817,-11217
1646381033,-14990
1646381727,-11944
1646381871,-15546
1646382666,-12279
1646382923,-8073
1646382924,-8074
1646383334,-11745
1646384017,-14983
1646384382,-2576
1646384955,17826
1646385047,-12241
1646385986,-12280
1646386209,-15308
1646386472,-15548
1646386907,-12280
1646387120,-15545
1646387185,-14051
1646387367,-11204
1646387692,-15205
1646387737,5018
1646387789,-12036
1646388028,-11703
1646388211,-11749
1646388224,-12280
1646388263,-11885
1646388341,-11886
1646388342,-15198
1646388493,-11703
1646388641,-11702
1646388738,-11886
1646389055,-11783
1646389660,-11887
1646389761,-12274
1646389869,-15136
1646389994,-11748
1646390319,-12195
1646392391,-11031
1646392978,-11767
1646392990,-12223
1646393097,-12024
1646393429,-15077
1646393658,-11647
1646394561,-12277
1646394682,-11604
1646395254,-11885
1646395830,-15546
1646396188,-6702
1646396672,-12217
1646397140,12355
1646398062,-14445
1646398271,-15548
1646398589,-17446
1646398590,-17446
1646398616,-15548
1646398746,-12278
1646399027,14351
1646399159,-6684
1646399787,-12231
1646399872,1569
1646399948,-14963
1646400043,-11766
1646400305,-12027
1646400310,-12278
1646400448,-12281
1646400482,-12271
1646401053,-12282
1646401249,-11682
1646401432,-12111
1646402066,-12274
1646402085,-12274
1646402105,-12272
1646402335,17837
1646403308,-12193
1646403687,-11778
1646404185,14372
1646404291,-6675
1646404296,-12271
1646404492,-12282
1646404756,-15551
1646405431,-7239
1646405486,-11677
1646405488,-14750
1646405679,-15545
1646405698,-12106
1646406900,-12106
1646406970,-11637
1646407571,-11706
1646408638,-15075
1646408666,-11647
1646408793,13060
1646408864,-17785
1646408907,-12276
1646409156,-12190
1646409917,-14728
1646409992,-11259
1646410406,3417
1646410926,-12280
1646412458,-12272
1646412624,-15539
1646413377,-15120
1646413719,-14036
1646413758,-14059
1646413806,-6607
1646414142,-14075
1646414211,-10431
1646415000,-12060
1646415198,-12278
1646415654,-12281
1646416055,-11658
1646416161,-12280
1646416222,-11678
1646416623,-9774
1646416863,-12281
1646416877,-12281
1646417116,-12279
1646418036,-15165
1646418171,-6682
1646418508,-12288
1646419333,-12279
1646419620,-12285
1646420814,5723
1646421026,-14936
1646421116,-17992
1646421465,-12285
1646423356,-12276
1646423726,-12281
1646423770,-10431
1646424132,-12280
1646424528,-11818
1646424625,-12176
1646424948,-12278
1646424966,-12277
1646425601,-11835
1646425693,-11834
1646426234,-11522
1646426337,-12278
1646427784,-2370
1646428131,-11669
1646428776,-11882
1646429041,-12276
1646429739,-15508
1646430408,-11836
1646431019,-12279
1646431509,-11772
1646431540,-14973
1646431664,-11033
1646431773,-11693
1646432173,-12113
1646432567,-15547
1646433447,-15034
1646433725,-11843
1646433761,-12102
1646434441,-11765
1646434587,-11759
1646434590,-14894
