1646455192,-155.43
1646455512,-122.79
1646455551,-66.99
1646455612,-119.39
1646456320,-117.66
1646457083,-149.71
1646457111,-118.93
1646458200,-145.35
1646458403,99.01
1646459684,-117.87
1646460699,-122.79
1646461625,-119.39
1646462584,101.67
1646462958,-122.8
1646462965,-122.8
1646463076,-67.24
1646463106,-65.1
1646463939,-122.82
1646464049,-121.11
1646464460,-117.88
1646464622,-151.2
1646465143,127.12
1646465281,-115.09
1646465382,-150.46
1646465706,-152.73
1646465802,-115.08
1646465896,-153.51
1646466547,-117.63
1646466731,-155.47
1646466736,-147.29
1646467235,-122.79
1646467459,-116.54
1646467471,-155.59
1646469099,-148.73
1646469188,-122.74
1646469512,-122.8
1646469629,-150.79
1646469802,-117.11
1646469905,-153.01
1646470107,-155.47
1646470383,-65.54
1646470574,-116.39
1646470765,-159.65
1646471538,-122.76
1646472108,-116.64
1646472864,-66.81
1646474182,-151.11
1646476410,-67.01
1646476847,-150.79
1646477000,-122.25
1646477889,-122.82
1646478514,-122.87
1646478825,-117.15
1646479454,-122.81
1646479602,178.29
1646479639,-117.16
1646479736,-66.75
1646479817,-117.16
1646480281,-117.51
1646480483,-122.8
1646481130,-122.82
1646481372,-121.12
1646482467,-174.25
1646482968,-122.8
1646483001,-155.47
1646483161,-147.68
1646483186,-118.88
1646484141,-66.88
1646484400,-122.82
1646484586,-151.38
1646485003,-119.03
1646486475,-122.74
1646486524,-121.68
1646487078,-145.4
1646487370,-122.74
1646487399,-122.8
1646487824,-118.37
1646487933,-122.88
1646488308,-155.47
1646488322,-121.07
1646489345,-173.79
1646490539,-122.79
1646491081,-116.78
1646491129,-155.3
1646491212,-122.71
1646491227,126.05
1646491341,-155.48
1646491816,-121.06
1646491936,-117.69
1646492182,-122.79
1646492202,-122.82
1646493105,-149.47
1646493240,-66.89
1646493543,-122.85
1646493787,-155.47
1646493794,-122.85
1646494345,-122.87
1646494535,-122.85
1646494841,-122.85
1646494853,-117.45
1646495999,-147.96
1646496053,-122.82
1646496089,-147.29
1646496690,-122.82
1646496857,-116.86
1646497997,-117.64
1646498548,-121.29
1646498794,-66.91
1646499457,-122.87
1646500412,130.11
1646502056,-122.81
1646503358,-152.08
1646503828,-155.47
1646503927,-122.82
1646504295,-67.01
1646504738,-152.49
1646504752,-69.04
1646504773,-29.16
1646505197,-176.36
1646505994,-119.29
1646506014,-117.48
1646506336,-66.94
1646506826,-122.85
1646506967,-118.31
1646508213,-104.41
1646508213,-104.43
1646508561,-95.08
1646509748,-117.55
1646509916,122.23
1646510247,-122.81
1646510620,-155.4
1646510954,-151.57
1646511514,-122.24
1646511596,-122.74
1646511621,-122.74
1646511791,-122.74
1646512313,-150.31
1646512655,-66.95
1646512951,-155.85
1646513779,-120.52
1646514396,-149.75
1646514654,-116.9
1646514707,-66.94
1646515605,167.49
1646515906,-116.82
1646516700,-116.82
1646517006,-155.5
1646517313,-117.15
1646517687,-122.21
1646517933,-146.13
1646519227,-177.46
1646519407,-155.41
1646520464,-122.8
1646520506,-122.8
1646520719,-155.95
1646520737,-122.8
1646520797,-155.49
1646521025,-179.47
1646521279,-122.77
1646522377,-122.8
1646522436,-122.81
1646522653,-118.84
1646523553,-117.15
1646524312,-66.86
1646524448,-66.89
1646524639,-122.71
1646524936,-116.86
1646525004,-115.57
1646525520,-122.79
1646525660,-122.78
1646525805,-122.78
1646525928,-147.3
1646527520,-146.5
1646527561,-122.73
1646528389,29.82
1646528393,-117.93
1646529212,-115.18
1646529478,-149.72
1646530005,-122.18
1646530507,-68.82
1646531098,-122.79
1646531960,-122.76
1646533564,-155.47
1646534144,-116.93
1646534277,-144.5
1646534605,-122.86
1646536166,-155.38
1646537807,-66.86
1646537977,-155.48
1646538121,-122.86
1646538315,-121.33
1646538838,-151.18
1646539374,-122.74
1646539630,120.66
1646539809,-118.69
1646540337,-122.76
1646540634,-155.4
1646541527,-150.74
1646541742,-122.86
1646541758,-151.53
1646541859,-148.41
1646542301,-115.2
1646542425,-122.82
1646542767,-118.45
1646543339,-122.81
1646543600,-120.52
1646543804,-150.93
1646544826,-155.38
1646545351,-71.67
1646545486,-122.8
1646546296,-147.12
1646547352,-147.3
1646547797,-116.86
1646549144,-66.75
1646550059,-150.59
1646550289,-116.71
1646550345,-149.53
1646550429,-66.8
1646550459,-116.71
1646550668,-116.71
1646550678,-66.79
1646551045,-145.43
1646551046,-122.83
1646551248,-148.2
1646551278,-152.6
1646551491,-122.81
1646551540,-122.81
1646552118,-116.71
1646552152,-155
1646552227,-116.71
1646552397,-66.94
1646552712,-117.15
1646553804,-117.57
1646554808,-64.46
1646554815,-64.72
1646555287,-122.74
1646556015,-116.68
1646556090,-117.62
1646556164,-116.39
1646556774,-122.82
1646556800,-117.58
1646557147,-153.18
1646557268,-121.87
1646557825,-66.96
1646557986,-151.24
1646558886,-116.69
1646559681,-118.83
1646560025,-116.42
1646561427,-119.43
1646562647,-122.81
1646563549,-155.5
1646563738,-118.48
1646564280,-117.2
1646565130,-117.48
1646565374,-155.65
1646565892,-150.86
1646566505,-122.81
1646566822,-66.87
1646566862,-149.79
1646567329,-155.46
1646567565,-122.88
1646567676,-122.71
1646567869,-116.71
1646568147,-67.29
1646568390,-122.71
1646568426,-122.7
1646568872,-25.05
1646569104,-122.82
1646569177,-122.81
1646569181,-122.8
1646569670,-122.76
1646570683,-113.71
1646570958,-118.8
1646570958,-118.81
1646571096,-151.37
1646571246,-155.37
1646571369,-165.9
1646571868,-122.19
1646572082,-151.66
1646572306,-68.11
1646572687,-122.79
1646572689,-118.35
1646572744,-117.71
1646572883,-155.48
1646573458,70.25
1646574097,-122.85
1646574486,127.52
1646574851,-134.47
1646574935,-147.46
1646575917,-116.55
1646576156,-116.46
1646576625,-149.78
1646577210,-117.52
1646577471,-117.47
1646577660,-117.65
1646577799,-154.98
1646577909,-121.8
1646578406,-122.76
1646578694,-121.69
1646579365,-116.59
1646579458,-104.33
1646579858,-155.49
1646580217,-116.71
1646580892,-151.52
1646580948,-117.6
1646581336,-122.8
1646582178,100.22
1646583064,-147.99
1646583459,-117.2
1646584426,-150.39
1646584749,-149.38
1646586005,-155.59
1646586341,-120.63
1646586524,-122.19
1646586562,-155.42
1646587120,-116.73
1646587469,-122.81
1646587564,-176.54
1646588027,-66.94
1646588055,142.25
1646588158,-122.73
1646588281,-155.38
1646588333,-155.41
1646588436,-115.97
1646588494,20.46
1646588733,-147.13
1646589253,-72.6
1646589460,66.15
1646589586,-151.64
1646589631,-140.24
1646589635,-139.93
1646589649,-111.84
1646589809,-122.81
1646590345,-122.8
1646590508,-155.45
1646591210,-147.55
1646591327,-117.56
1646591753,-122.81
1646591907,-117.59
1646592055,-123.2
1646592076,-122.73
1646592206,-120.54
1646593405,-153.05
1646593517,-116.45
1646593538,-155.39
1646593600,-117.66
1646593941,-68.34
1646593996,-144.04
1646594666,-126.37
1646595366,-155.42
1646595753,-118.07
1646595815,-117.48
1646596041,122.37
1646596064,-150.9
1646596453,-153.09
1646596758,-66.84
1646597031,-155.4
1646597416,-122.82
1646597689,-122.02
1646597741,-122.77
1646597859,-122.78
1646598116,-119.5
1646598461,-122.8
1646598901,-116.47
1646599012,-122.19
1646599114,-104.41
1646599140,-117.77
1646599464,-149.33
1646599969,-155.47
1646600222,-117.47
1646600284,-122.8
1646600852,-67.5
1646601315,-122.81
1646601845,-122.78
1646601934,-121.84
1646602458,-178.43
1646602647,-120.88
1646603131,-123.33
1646603284,-122.81
1646603326,-155.37
1646605631,178.3
1646605692,-155.5
1646606257,116.58
1646607223,-147.38
1646607257,-66.8
1646608265,-122.81
1646608336,-89.51
1646608498,-151.11
1646608708,-155.46
1646609364,-149.8
1646609365,-120.1
1646609631,-148.12
1646609821,-67
1646610205,-112.66
1646611125,-120.6
1646611213,-122.59
1646611654,-155.46
1646611802,-155.39
1646612331,-177.92
1646612868,-150.68
1646613072,-122.82
1646613436,-90.39
1646613569,-122.81
1646613590,-119.65
1646614446,-121.51
1646614553,-155.4
1646614884,-155.48
1646614989,-151.49
1646615516,-120.05
1646615902,-121.82
1646616016,-117.59
1646616318,-122.81
1646617031,-151.86
1646617234,-122.81
1646617384,-152.39
1646617613,-66.2
1646617614,-149.66
1646618363,-153.17
1646618961,-117.63
1646618962,144.41
1646619302,-155.4
1646619569,178.33
1646619950,-117.94
1646620265,-149
1646620618,-122.78
1646620988,-122.81
1646620989,-178.15
1646621318,-145.49
1646621708,-118.36
1646622283,-155.48
1646622852,-155.49
1646623025,-117.85
1646624404,-111.48
1646624582,-155.34
1646624941,-149.08
1646626155,-122.74
1646626156,-177.81
1646627016,-149.65
1646627483,-66.85
1646627923,-102.34
1646628853,-119.5
1646629369,-119.53
1646629770,-66.84
1646629820,-117.48
1646629965,-153.09
1646630947,-122.82
1646631300,-155.41
1646631329,-155.47
1646632426,-66.94
1646633079,-153.12
1646633872,-116.48
1646634928,101.44
1646634984,-119.64
1646635004,-122.76
1646635369,-147.37
1646635570,-151.34
1646635887,-122.29
1646636158,-119.29
1646636341,-110.45
1646637010,-122.72
1646637159,-110.3
1646637480,-119.3
1646637634,-155.37
1646637725,-117.96
1646637813,-155.36
1646638175,-97.62
1646638205,-116.76
1646638403,-122.8
1646638667,-116.72
1646639482,-117.53
1646639860,-149.62
1646640099,-122.76
1646640478,-176.64
1646641305,-151.65
1646641362,-119.08
1646641426,-122.81
1646641635,-121.13
1646641806,-151.47
1646642116,-117.81
1646642791,-116.89
1646643276,-65.01
1646643313,-97.7
1646643417,-102.07
1646643497,-110.28
1646643529,137.27
1646644135,-74.11
1646644184,154.08
1646644204,-110.29
1646644595,-150.43
1646645029,130.57
1646645614,-153.06
1646646113,-162.98
1646646129,-118.33
1646646342,-96.85
1646646797,-119.51
1646646892,-122.12
1646646912,-102.78
1646646938,-176.59
1646646941,-176.7
1646646958,-122.75
1646647133,-122.71
1646647554,122.99
1646647681,-122.73
1646647993,125.83
1646648659,-119.08
1646649269,-73.01
1646649658,-95.53
1646650062,-139.8
1646650070,-117.06
1646650612,-121.3
1646650891,143.17
1646651289,133.89
1646651701,-118.95
1646652078,-155.37
1646652989,-97.24
1646653686,-110.31
1646654472,-118.19
1646654751,178.35
1646654865,-122.85
1646655015,-116.5
1646655479,-110.31
1646655512,-128.83
1646655986,178.38
1646656447,-123.01
1646656469,-177.1
1646656566,-116.28
1646657083,-120.6
1646657206,-118.32
1646657798,-121.76
1646657991,-117.76
1646658135,-151.86
1646658338,-95.52
1646658902,-66.93
1646659087,-117.32
1646659412,-150.36
1646659616,-122.8
1646659701,-121.76
1646659836,-176.63
1646660121,-116.94
1646660222,-122.73
1646660452,-176.76
1646660677,-118.83
1646660833,-116.75
1646660986,-123.66
1646661935,-118.35
1646662179,-118.32
1646662409,-177.89
1646662843,-116.48
1646662851,-116.47
1646662855,-116.51
1646663196,179.54
1646663349,-116.83
1646663430,-114.99
1646663669,-155.39
1646663853,179.51
1646664193,-119.5
1646664293,-159.75
1646664294,-159.89
1646664485,-155.36
1646664926,-122.18
1646664954,-122.18
1646665263,-122.74
1646665400,-115.59
1646665531,-110.29
1646665585,-153.16
1646666640,-117.71
1646666740,-25.69
1646667029,53.28
1646667049,-117.2
1646667424,-13.88
1646667806,-110.31
1646668484,-117.2
1646668485,-117.68
1646668496,-149.97
1646668661,-148.29
1646669217,-147.47
1646669422,-153.46
1646670261,-178.65
1646670307,179.53
1646670755,-117.68
1646670992,-118.82
1646671913,-147.69
1646672486,-147.65
1646673019,-155.38
1646673237,-119.08
1646673643,-147.47
1646673955,-122.8
1646674051,-122.76
1646674250,-119.05
1646674502,-120.85
1646675288,90.46
1646675367,-118.9
1646675609,-97.48
1646675940,-14.09
1646676044,-155.46
1646676385,-155.47
1646677705,-119.07
1646678531,-120.3
1646678914,-122.82
1646678928,-155.49
1646678980,-176.55
1646679669,-122.81
1646679806,-173.77
1646679816,-110.75
1646679935,-119.86
1646679959,-66.92
1646680344,-151.56
1646680527,-110.3
1646680640,-122.82
1646680778,-122.76
1646680860,-122.81
1646680985,-110.45
1646681008,-163.31
1646681242,-151.78
1646681859,-122.76
1646681986,-120.82
1646682116,-122.71
1646682310,-117.96
1646682640,128.62
1646683811,-25.71
1646683947,-122.76
1646684044,-122.82
1646684055,-122.82
1646684170,-67.17
1646684440,-96.88
1646684501,-122.82
1646685054,-117.16
1646685236,-119.15
1646686735,-110.28
1646687309,-148.14
1646687511,-122.81
1646687784,-155.48
1646688229,-151.5
1646688270,-116.25
1646688400,-177.99
1646688491,-119.31
1646688592,-155.48
1646688743,-110.29
1646689280,-115.59
1646689709,-153.99
1646689718,-149.72
1646689722,-74.16
1646689733,-115.61
1646689748,-116.25
1646689872,-119.51
1646690125,-110.3
1646690557,-150.25
1646690609,-165.96
1646690873,-117.15
1646691119,-155.37
1646691124,-155.34
1646691140,-152.79
1646691552,-121.93
1646691606,-147.85
1646692129,-117.04
1646692294,-98.73
1646692832,-155.37
1646693036,-120.56
1646693425,-119.6
1646693537,-155.37
1646693551,-121.86
1646693983,-115.59
1646694048,-115.55
1646694067,-115.6
1646694072,-115.59
1646694078,-115.6
1646694649,-66.72
1646694929,-143
1646695304,-117.47
1646695716,-152.44
1646695858,-152.24
1646697298,-121.83
1646697396,-89.77
1646697405,-117.67
1646697451,-104.41
1646697880,-68.47
1646698346,-117.82
1646698357,-123.75
1646698789,-121.79
1646699181,-122.81
1646699310,-116.77
1646699584,-122.82
1646699848,-122.85
1646699867,-119.65
1646700371,-155.65
1646700541,-155.65
1646700625,-146.18
1646700789,-119.87
1646700843,-155.65
1646701002,-14.32
1646701021,-119.85
1646702282,-155.47
1646702372,-150.72
1646702569,-119.8
1646702700,-122.81
1646702719,-122.81
1646703096,-120.24
1646703239,-155.65
1646703621,-122.81
1646703751,-155.65
1646703853,-152.25
1646704461,-155.47
1646704648,-116.32
1646704880,-150.7
1646704931,-67.02
1646705344,126.56
1646705375,-155.65
1646705497,-155.65
1646705687,-146.83
1646705827,-117.82
1646705922,-110.3
1646706112,-155.64
1646706710,-149.66
1646706828,-121.93
1646706951,-71.11
1646707156,-115.59
1646707653,-116.43
1646708025,126.57
1646708106,-122.81
1646708121,-66.99
1646708387,-155.47
1646709263,-122.79
1646709373,-151.6
1646710045,-118.01
1646710242,-117.68
1646710264,-66.97
1646710587,-121.48
1646710947,-154.96
1646711061,-122.78
1646711069,-120.29
1646711242,-122.82
1646711396,-155.47
1646712191,-155.65
1646712383,-66.85
1646712555,-155.49
1646712716,-151.42
1646713128,-151.35
1646713656,-66.85
1646714052,-155.47
1646714069,-150.72
1646714810,-67.09
1646714916,-148.38
1646715087,-149.4
1646715260,-155.43
1646715645,-119.04
1646716334,-150.84
1646716851,-14.48
1646717079,-120.7
1646717217,-122.74
1646717296,-119.5
1646717305,126.57
1646717896,-151.49
1646718199,-122.76
1646718315,-165.98
1646718728,-145.71
1646718981,-60.22
1646719179,-155.47
1646719534,-174.27
1646719534,-174.22
1646719682,-174.19
1646719834,-149.04
1646720535,70.48
1646721078,-122.82
1646721105,-66.22
1646721528,-116.55
1646721778,-119.53
1646721890,-117.68
1646721912,-117.72
1646722023,126.54
1646722648,-122.79
1646723004,-115.52
1646723088,-155.37
1646724116,-122.82
1646724118,-122.82
1646724459,-155.37
1646724525,-67.4
1646724537,-118.55
1646725107,-152.82
1646725563,-118.98
1646725947,-110.28
1646726204,-115.95
1646726338,-117.91
1646726775,-151.7
1646727401,-118.85
1646727583,-117.55
1646728523,-117.27
1646728526,175.12
1646728544,-155.39
1646728807,-66.84
1646729134,-150.08
1646729385,-155.38
1646729388,-151.29
1646729672,-155.38
1646729696,-155.38
1646729896,-110.3
1646730353,-151.09
1646730775,-95.24
1646730876,145.8
1646730934,-122.7
1646732054,-121.77
1646732076,-110.3
1646732209,-156.91
1646732722,-122.79
1646734726,179.6
1646734784,-148.91
1646734817,-122.81
1646734899,-122.81
1646734963,-151.28
1646735601,-66.95
1646736229,-110.32
1646736283,-170.04
1646736284,-170.08
1646736444,-122.82
1646737210,-122.76
1646737279,-122.31
1646737430,-122.76
1646737498,-155.42
1646737562,-122.76
1646737578,-122.76
1646737685,-177.15
1646737744,-122.74
1646737829,-66.95
1646739896,-117.76
1646739936,-115.58
1646740203,-122.81
1646740663,-117.94
1646741149,-122.45
1646741162,-117.44
1646741408,-122.8
1646741934,-122.8
1646742628,-122.81
1646742702,-66.86
1646742777,-155.39
1646742832,-121.8
1646742999,-66.95
1646743043,-97.48
1646743129,-66.92
1646743158,-122.81
1646743214,-117.56
1646743303,-176.63
1646743587,-176.63
1646743697,-122.75
1646744061,-122.79
1646744569,-155.48
1646744733,-176.69
1646744741,-95.88
1646744742,-121.26
1646745869,-110.3
1646746054,-122.72
1646746085,-150.61
1646746152,-155.48
1646746641,-122.81
1646746796,-88.46
1646746984,-122.72
1646747631,-66.84
1646747637,-91.3
1646748172,-116.26
1646748247,-121.03
1646748365,-119.74
1646748374,-150.5
1646748864,-120.51
1646749265,-114.99
1646749822,-117.68
1646749822,-117.89
1646750042,-152.96
1646750738,-111.45
1646750900,-118.21
1646750964,-122.13
1646750991,-110.01
1646751282,-111.9
1646751323,-117.89
1646751599,-146.43
1646751618,-110.01
1646751966,-150.65
1646752454,-122.81
1646752563,-110.02
1646752650,-149.92
1646752892,-119.5
1646752898,56.01
1646753444,-118.84
1646754043,-113.14
1646754070,-117.39
1646754621,-117.56
1646754663,-120.01
1646755012,-116.48
1646755205,-123.62
1646755213,-149.6
1646755631,-123.5
1646755956,-124.3
1646756344,-117.67
1646756469,-147.42
1646756634,-155.47
1646756857,-117.62
1646756932,-118.97
1646757100,-118.78
1646757140,-155.47
1646757591,-155.52
1646757726,-155.41
1646758005,-117.49
1646758311,-152.94
1646758699,160.23
1646759037,-155.47
1646759045,-116.77
1646759509,-117.52
1646760947,-123.21
1646761045,-149.96
1646761759,128.43
1646761768,-148.66
1646761771,-116.14
1646762288,-116.88
1646762720,-78.07
1646762825,-93.04
1646762839,-110.3
1646763655,-117.41
1646764160,-115.18
1646765084,177.33
1646765277,-119.55
1646765378,-122.82
1646765755,-122.81
1646766097,-116.14
1646766414,-122.81
1646766660,-149.32
1646768216,-121.32
1646769198,-122.72
1646769620,-117.7
1646769640,-117.41
1646769844,-66.94
1646769959,-121.03
1646770399,-118.18
1646770642,-152.36
1646770901,-116.63
1646771602,-151.63
1646771925,-122.71
1646771945,-122.71
1646772078,-66.7
1646772266,-150.94
1646772441,-116.82
1646772532,-121.79
1646773112,-116.14
1646773160,-150.23
1646773514,-152.82
1646773647,-122.71
1646773695,-122.82
1646773741,-122.72
1646773751,-153.07
1646773868,-122.71
1646773922,-122.71
1646774042,-122.76
1646774161,-151.16
1646774513,-90.16
1646774819,-152.78
1646774842,-122.8
1646774882,-122.8
1646775453,-122.78
1646775674,-122.8
1646775815,-110.31
1646776615,-117.47
1646776621,-122.79
1646776831,-122.78
1646777742,-118.38
1646777967,-66.73
1646777997,-156.15
1646778217,-122.82
1646778672,-117.44
1646778974,-66.95
1646779374,-118.9
1646779569,-122.8
1646779690,-155.43
1646780821,-155.42
1646780973,-122.73
1646780973,-150.54
1646781234,-116.14
1646781506,-122.82
1646781645,-117.8
1646781666,-117.8
1646781731,-115.69
1646781871,-115.07
1646782108,-155.47
1646783014,-163.31
1646783227,-66.82
1646783711,-116.15
1646784222,-122.82
1646784259,-122.82
1646784533,-116.75
1646785925,-119.55
1646786641,-116.78
1646786913,-150.69
1646786914,-65.62
