1646314628,35.98
1646315228,-26.82
1646315228,18.88
1646315471,47.16
1646315812,36.54
1646316011,33.51
1646316915,39.41
1646317029,17.95
1646317803,17.94
1646317977,33.69
1646318154,17.98
1646318666,17.89
1646318734,17.93
1646318913,61.3
1646319365,44.26
1646319370,43.51
1646319764,38.79
1646320452,18.56
1646320959,17.94
1646321054,65.38
1646321167,33.51
1646321853,44.54
1646321862,35.8
1646322059,63.08
1646322702,38.08
1646322742,62.42
1646322972,38.79
1646322988,63.22
1646323778,35.64
1646323796,35.64
1646324594,44.29
1646325341,17.95
1646325347,38.82
1646326371,45.84
1646326907,60.84
1646327293,35.9
1646327639,35.66
1646327921,34.3
1646327959,38.81
1646328292,59.48
1646328458,33.36
1646328983,33.12
1646329032,33.41
1646329678,19.16
1646329774,19.81
1646330240,52.04
1646330863,19.17
1646330974,38.79
1646332261,47.43
1646332677,38.83
1646332696,54.65
1646332990,17.93
1646333119,19.18
1646333401,37.54
1646333917,-27.22
1646333956,61.83
1646334051,-27.08
1646334190,61.39
1646334435,38.77
1646334544,38.81
1646334748,19.2
1646334895,51.44
1646335080,37.51
1646335245,35.52
1646335373,38.15
1646335517,17.95
1646335591,38.77
1646337130,36.43
1646337178,38.78
1646337223,34.43
1646337225,36.74
1646337419,38.78
1646337439,37.97
1646337803,38.8
1646338072,33.66
1646338116,38.82
1646338184,38.82
1646339368,38.78
1646339398,46.95
1646339408,35.86
1646339855,33.57
1646340133,35.86
1646340213,18.01
1646340508,35.86
1646340535,17.92
1646340624,38.81
1646340796,-27.05
1646340990,64.57
1646341037,51.62
1646341143,38.83
1646341264,5.63
1646342144,36.73
1646342336,-7.08
1646342590,19.24
1646342645,62.92
1646343034,37.87
1646343038,62.55
1646343499,38.83
1646343953,46.31
1646344892,63.23
1646345331,61.23
1646345500,38.84
1646345553,33.84
1646345756,33.55
1646346201,63.86
1646346222,38.82
1646346304,36.54
1646347053,17.94
1646347555,59.13
1646347626,17.8
1646347788,37.61
1646347810,19.19
1646348163,38.83
1646348195,38.8
1646348449,-9.31
1646348914,0.03
1646349631,44.73
1646350730,64.69
1646351279,-5.3
1646351726,63.48
1646352160,19.2
1646354515,46.19
1646354579,35.9
1646354587,36.02
1646354670,47.73
1646355689,-29.5
1646356042,31.59
1646356664,46.19
1646356829,17.98
1646356837,19.17
1646357207,2.05
1646358047,38.78
1646358171,19.16
1646358712,38.82
1646358716,52.39
1646358780,52.41
1646359067,38.07
1646359068,38.07
1646359089,19.24
1646359100,19.23
1646359311,38.82
1646359549,45.39
1646361802,44.77
1646361974,27.17
1646361978,46.09
1646362532,38.83
1646362938,36.43
1646362948,18.04
1646363426,33.36
1646363926,38.83
1646363967,19.16
1646364471,33.6
1646365377,62.94
1646365482,33.5
1646365598,38.17
1646366653,38.8
1646367060,33.48
1646367198,37.46
1646367352,46.43
1646368288,35.54
1646368461,51.87
1646368663,37.52
1646368829,38.83
1646368967,37.66
1646369647,33.41
1646370151,37.65
1646370201,33.66
1646370386,19.46
1646370567,52.01
1646370568,52.04
1646370667,36.43
1646370803,19.18
1646370857,-7.22
1646370953,37.64
1646371009,17.95
1646371199,33.59
1646371583,44.32
1646371851,38.82
1646372682,63.09
1646373366,19.14
1646373465,37.64
1646373619,19.13
1646374267,46.89
1646374353,37.63
1646374407,37.64
1646374436,38.59
1646374543,34.05
1646374581,19.13
1646374937,37.65
1646374979,39.42
1646375475,37.64
1646376428,38.79
1646376490,33.48
1646377300,-7.38
1646377441,43.94
1646378170,38.81
1646378302,37.65
1646378980,38.83
1646379310,19.24
1646379825,51.86
1646380196,44.74
1646380330,38.15
1646380353,17.9
1646380376,44.74
1646380817,41.51
1646381033,61.48
1646381727,38.58
1646381871,19.38
1646382666,38.83
1646382923,34.14
1646382924,34.13
1646383334,34.12
1646384017,62.62
1646384382,-57.47
1646384955,52.02
1646385047,38.76
1646385986,38.83
1646386209,60.01
1646386472,19.18
1646386907,38.82
1646387120,19.18
1646387185,61.16
1646387367,45.29
1646387692,60.31
1646387737,32.09
1646387789,46.99
1646388028,34.03
1646388211,33.84
1646388224,38.81
1646388263,37.64
1646388341,37.64
1646388342,61.41
1646388493,34.03
1646388641,34
1646388738,37.64
1646389055,36.13
1646389660,37.5
1646389761,38.79
1646389869,63.13
