1627358655,99900
1627358670,99900
1627358686,99900
1627358707,99900
1627358712,99900
1627358734,99900
1627358746,99900
1627358757,14091
1627358773,232
1627358784,5643
1627358792,99900
1627358809,99900
1627358849,99900
1627358911,99900
1627358957,99900
1627358973,99900
1627358988,99900
1627359003,99900
1627359035,11076
1627359041,14023
1627359046,6972
1627359052,14053
1627359069,99900
1627359087,99900
1627365473,99900
1627365484,99900
1627365489,99900
1627365495,99900
1627365531,99900
1627365578,99900
1627365593,99900
1627365624,99900
1627365640,99900
1627365655,99900
1627365671,99900
1627365686,99900
1627365732,99900
1627365763,99900
1627365810,99900
1627365825,99900
1627365867,26553
1627365878,30335
1627365883,16057
1627365894,99900
1627365905,99900
1627365934,11252
1627365939,25565
1627365945,21450
1627365956,8941
1627365972,11354
1627365994,8722
1627366010,16913
1627366016,14753
1627366021,10129
1627366027,2010
1627366043,1534
1627366048,26338
1627366065,24735
1627366076,15303
1627366087,12302
1627366098,0
1627366103,814
1627366130,40520
1627366200,0
1627366210,17258
1627366221,13203
1627366227,0
1627366243,1259
1627366254,46565
1627366259,0
1627366287,12107
1627366297,28180
1627366308,15646
1627366314,15712
1627366330,0
1627366347,6322
1627366352,5604
1627366357,2064
1627366379,6139
1627366385,3831
1627366390,6055
1627366395,3851
1627366401,6964
1627366406,7409
1627366412,1178
1627366428,751
1627366434,0
1627366450,2054
1627366487,99900
1627366517,99900
1627366533,99900
1627366548,99900
1627366555,99900
1627366566,26893
1627366571,12710
1627366587,13247
1627366604,3371
1627366615,6295
1627366631,0
1627366636,10382
1627366647,843
1627366658,2782
1627366674,99900
1627366689,99900
1627366699,99900
1627366727,31225
1627366738,0
1627366744,17037
1627366749,14711
1627366754,12521
1627366771,5563
1627366796,99900
1627366802,99900
1627366812,99900
1627366818,880
1627366823,21730
1627366845,12046
1627366856,3115
1627366861,3271
1627366867,6880
1627366872,0
1627366904,99900
1627366975,17045
1627366980,15394
1627366986,7709
1627367024,3557
1627367055,99900
1627367072,99900
1627367093,99900
1627367157,0
1627367162,0
1627367173,29584
1627367179,0
1627367189,0
1627367212,99900
1627367217,64432
1627367228,0
1627367236,99900
1627367241,27676
1627367250,99900
1627367261,0
1627367267,27717
1627367283,1040
1627367309,8673
1627367314,0
1627367320,16724
1627367325,0
1627367346,99900
1627367362,99900
1627367368,46648
1627367405,99900
1627367420,99900
1627367436,99900
1627367467,99900
1627367472,99900
1627367505,11337
1627367520,99900
1627367536,99900
1627367545,99900
1627367570,99900
1627367582,99900
1627367593,99900
1627367647,99900
1627367653,99900
1627367658,99900
1627367664,99900
1627367669,46832
1627367675,41606
1627367680,99900
1627367685,99900
1627367716,99900
1627367732,99900
1627367763,99900
1627367778,99900
1627367809,99900
1627367825,99900
1627367840,99900
1627367871,99900
1627367932,99900
1627367948,99900
1627367963,99900
1627367994,99900
1627368009,99900
1627368071,99900
1627368102,99900
1627368118,99900
1627368133,99900
1627368149,99900
1627368180,99900
1627368195,99900
1627368257,99900
1627368350,99900
1627368396,99900
1627368449,99900
1627368464,99900
1627368480,99900
1627368495,99900
1627368511,99900
1627368542,99900
1627368573,99900
1627368604,99900
1627368712,99900
1627368727,99900
1627368743,99900
1627368789,99900
1627368805,99900
1627368820,99900
1627368835,99900
1627368851,99900
1627368866,99900
1627368882,99900
1627368897,99900
1627368944,99900
1627368990,99900
1627369006,99900
1627369029,99900
1627369040,29911
1627369050,29257
1627369056,34748
1627369061,24301
1627369068,11529
1627369078,0
1627369109,99900
1627369139,99900
1627369155,99900
1627369248,99900
1627369263,99900
1627369278,99900
1627369325,99900
1627369340,99900
1627369356,99900
1627369371,99900
1627369417,99900
1627369433,99900
1627369448,99900
1627369525,99900
1627369576,99900
1627369607,99900
1627369654,99900
1627369683,99900
1627369688,99900
1627369693,99900
1627369709,99900
1627369724,99900
1627369755,99900
1627369802,99900
1627369863,99900
1627369879,99900
1627369894,99900
1627369925,99900
1627369972,99900
1627370033,99900
1627370080,99900
1627370127,99900
1627370143,99900
1627370148,99900
1627370170,99900
1627370201,99900
1627370232,99900
1627370247,99900
1627370278,99900
1627370294,99900
1627370325,99900
1627370356,99900
1627370371,99900
1627370433,99900
1627370464,99900
1627370479,99900
1627370494,99900
1627370556,99900
1627370572,99900
1627370618,99900
1627370633,99900
1627370695,99900
1627370726,99900
1627370741,99900
1627370772,99900
1627370911,99900
1627370942,99900
1627370973,99900
1627371019,99900
1627371034,99900
1627371096,99900
1627371112,99900
1627371143,99900
1627371158,99900
1627371220,99900
1627371297,99900
1627371328,99900
1627371359,99900
1627371374,99900
1627371390,99900
1627371436,99900
1627371452,99900
1627371483,99900
1627371513,99900
1627371544,99900
1627371560,99900
1627371575,99900
1627371591,99900
1627371622,99900
1627371637,99900
1627371668,99900
1627371699,99900
1627371761,99900
1627371791,99900
1627371807,99900
1627371837,99900
1627371853,99900
1627371868,99900
1627371930,99900
1627372007,99900
1627372038,99900
1627372053,99900
1627372069,99900
1627372084,99900
1627372100,99900
1627372161,99900
1627372192,99900
1627372280,26907
1627372307,99900
1627372313,36041
1627372318,26732
1627372323,33994
1627372353,8448
1627372358,36679
1627372364,31027
1627372369,25713
1627372375,16535
1627372380,4875
1627372388,99900
1627372420,99900
1627372435,99900
1627372497,99900
1627372559,99900
1627372574,99900
1627372590,99900
1627372620,99900
1627372636,99900
1627372682,99900
1627372698,99900
1627372729,99900
1627372761,10611
1627372767,23310
1627372772,12611
1627372778,3468
1627372789,99900
1627372802,99900
1627372824,8692
1627372830,899
1627372835,99900
1627372868,0
1627372915,0
1627372950,10085
1627372955,15393
1627372960,12726
1627372966,0
1627372977,0
1627373003,99900
1627373018,99900
1627373034,99900
1627373049,99900
1627373071,15803
1627373077,1756
1627373088,0
1627373097,99900
1627373108,99900
1627373114,8471
1627373119,33962
1627373141,11924
1627373146,6126
1627373157,7750
1627373162,559
1627373183,99900
1627373199,99900
1627373229,99900
1627373245,99900
1627373253,44329
1627373259,19928
1627373264,14100
1627373269,15581
1627373280,0
1627373286,3705
1627373297,5191
1627373313,986
1627373329,13733
1627373335,14904
1627373345,11753
1627373378,2878
1627373388,99900
1627373394,99900
1627373399,35972
1627373421,10847
1627373437,762
1627373442,0
1627373448,5693
1627373459,751
1627373464,8214
1627373475,8691
1627373491,851
1627373555,23682
1627373566,2434
1627373572,2207
1627373583,5137
1627373588,5227
1627373593,10378
1627373604,0
1627373610,744
1627373615,1558
1627373631,99900
1627373646,99900
1627373657,13619
1627373679,1336
1627373689,5109
1627373706,3467
1627373711,0
1627373733,4238
1627373739,2400
1627373744,3807
1627373776,99900
1627373806,99900
1627373812,0
1627373817,99900
1627373823,99900
1627373829,99900
1627373835,28794
1627373846,24963
1627373851,16345
1627373868,5692
1627373889,99900
1627373900,18113
1627373906,15691
1627373911,12263
1627373917,11464
1627373933,0
1627373954,99900
1627373966,13918
1627373977,12710
1627373982,0
1627373993,2078
1627373999,39044
1627374004,33980
1627374015,26390
1627374021,17088
1627374026,0
1627374042,3168
1627374048,0
1627374070,12582
1627374076,10692
1627374081,472
1627374086,981
1627374107,99900
1627374123,99900
1627374138,99900
1627374154,99900
1627374184,99900
1627374200,99900
1627374231,99900
1627374246,99900
1627374262,99900
1627374277,99900
1627374292,99900
1627374308,99900
1627374323,99900
1627374339,99900
1627374354,99900
1627374370,99900
1627374416,99900
1627374421,6978
1627374427,14472
1627374438,15858
1627374443,0
1627374448,4829
1627374465,99900
1627374553,99900
1627374599,99900
1627374615,99900
1627374630,99900
1627374645,99900
1627374676,99900
1627374692,99900
1627374707,99900
1627374738,99900
1627374754,99900
1627374767,99900
1627374772,17227
1627374783,0
1627374798,99900
1627374809,99900
1627374845,99900
1627374861,99900
1627374892,99900
1627374923,99900
1627374954,99900
1627374984,99900
1627375000,99900
1627375015,99900
1627375046,99900
1627375062,99900
1627375077,99900
1627375092,99900
1627375185,99900
1627375201,99900
1627375247,99900
1627375278,99900
1627375357,1645
1627375362,99900
1627375467,0
1627375473,13345
1627375478,8107
1627375494,13221
1627375505,12028
1627375522,492
1627375532,1681
1627375549,17063
1627375554,15744
1627375560,12754
1627375565,12110
1627375576,4400
1627375581,0
1627375587,6607
1627375598,10242
1627375625,1075
1627375693,0
1627375698,99900
1627375709,99900
1627375715,3037
1627375720,24810
1627375731,13990
1627375736,0
1627375752,0
1627375758,10500
1627375763,0
1627375769,8313
1627375774,6159
1627375796,3743
1627375801,821
1627375807,6557
1627375812,6570
1627375818,3857
1627375829,6693
1627375834,6624
1627375845,2377
1627375856,6526
1627375861,0
1627375866,692
1627375877,1483
1627375883,3815
1627375898,99900
1627375950,0
1627375966,418
1627375977,0
1627375983,12562
1627375988,5234
1627375994,1469
1627375999,9563
1627376010,1992
1627376027,3182
1627376037,12417
1627376043,780
1627376048,1707
1627376079,99900
1627376110,99900
1627376127,99900
1627376143,99900
1627376182,12056
1627376187,6877
1627376192,7341
1627376198,0
1627376230,99900
1627376270,18459
1627376286,6457
1627376297,7403
1627376308,5437
1627376319,532
1627376324,960
1627376330,1704
1627376392,99900
1627376415,20095
1627376420,17187
1627376442,287
1627376458,0
1627376495,99900
1627376510,99900
1627376541,99900
1627376565,99900
1627376571,15241
1627376582,16936
1627376598,4385
1627376604,4261
1627376609,4544
1627376614,1735
1627376631,2195
1627376652,99900
1627376677,0
1627376683,16976
1627376688,172
1627376716,99900
1627376721,0
1627376727,0
1627376737,16126
1627376743,10013
1627376748,0
1627376770,5333
1627376781,31478
1627376792,0
1627376803,14085
1627376808,12369
1627376819,7823
1627376830,7177
1627376852,1644
1627376873,99900
1627376888,99900
1627376919,16988
1627376924,4665
1627376929,16201
1627376940,2114
1627376951,0
1627376962,1860
1627376977,99900
1627377008,99900
1627377060,14252
1627377076,28566
1627377093,5140
1627377099,6351
1627377115,0
1627377142,12000
1627377147,9127
1627377153,7196
1627377169,8722
1627377174,7074
1627377180,4477
1627377191,10436
1627377207,969
1627377213,2210
1627377228,99900
1627377259,99900
1627377275,99900
1627377290,99900
1627377299,99900
1627377305,0
1627377310,25522
1627377321,15254
1627377332,1115
1627377337,12947
1627377348,10942
1627377359,7434
1627377364,698
1627377370,0
1627377375,1185
1627377381,774
1627377392,16796
1627377397,12653
1627377402,0
1627377435,13052
1627377451,99900
1627377468,99900
1627377550,99900
1627377566,99900
1627377581,99900
1627377628,99900
1627377643,99900
1627377658,99900
1627377674,99900
1627377705,99900
1627377720,99900
1627377735,99900
1627377751,99900
1627377782,99900
1627377797,99900
1627377812,99900
1627377828,99900
1627377843,99900
1627377874,99900
1627377890,99900
1627377921,99900
1627377936,99900
1627377951,99900
1627377967,99900
1627377998,99900
1627378029,99900
1627378044,99900
1627378075,99900
1627378090,99900
1627378121,99900
1627378198,99900
1627378245,99900
1627378260,99900
1627378306,99900
1627378322,99900
1627378337,99900
1627378353,99900
1627378384,99900
1627378446,99900
1627378461,99900
1627378492,99900
1627378508,99900
1627378538,99900
1627378569,99900
1627378646,99900
1627378708,99900
1627378723,99900
1627378770,99900
1627378862,99900
1627378893,99900
1627378909,99900
1627378940,99900
1627378986,99900
1627379001,99900
1627379078,99900
1627379094,99900
1627379155,99900
1627379171,99900
1627379232,99900
1627379248,99900
1627379279,99900
1627379294,99900
1627379325,99900
1627379356,99900
1627379418,99900
1627379480,99900
1627379495,99900
1627379511,99900
1627379526,99900
1627379572,99900
1627379634,99900
1627379681,99900
1627379711,99900
1627379757,99900
1627379773,99900
1627379804,99900
1627379819,99900
1627379850,99900
1627379881,99900
1627379896,99900
1627379943,99900
1627379958,99900
1627379974,99900
1627379989,99900
1627380004,99900
1627380020,99900
1627380082,99900
1627380097,99900
1627380174,99900
1627380190,99900
1627380205,99900
1627380220,99900
1627380282,99900
1627380298,99900
1627380329,99900
1627380344,99900
1627380421,99900
1627380437,99900
1627380452,99900
1627380483,99900
1627380560,99900
1627380606,99900
1627380668,99900
1627380715,99900
1627380808,99900
1627380823,99900
1627380838,99900
1627380854,99900
1627380900,99900
1627380931,99900
1627380947,99900
1627380977,99900
1627381070,99900
1627381101,99900
1627381117,99900
1627381148,99900
1627381179,99900
1627381194,99900
1627381225,99900
1627381241,99900
1627381256,99900
1627381287,99900
1627381302,99900
1627381318,99900
1627381333,99900
1627381364,99900
1627381410,99900
1627381426,99900
1627381456,99900
1627381472,99900
1627381503,99900
1627381518,99900
1627381549,99900
1627381580,99900
1627381595,99900
1627381642,99900
1627381657,99900
1627381688,99900
1627381703,99900
1627381734,99900
1627381781,99900
1627381827,99900
1627381858,99900
1627381873,99900
1627381889,99900
1627381920,99900
1627381935,99900
1627381951,99900
1627381966,99900
1627381982,99900
1627381997,99900
1627382028,99900
1627382059,99900
1627382090,99900
1627382120,99900
1627382167,99900
1627382229,99900
1627382244,99900
1627382260,99900
1627382275,99900
1627382291,99900
1627382321,99900
1627382337,99900
1627382368,99900
1627382383,99900
1627382414,99900
1627382445,99900
1627382465,99900
1627382471,99900
1627382476,99900
1627382487,99900
1627382493,99900
1627382498,10298
1627382504,3268
1627382525,6104
1627382542,5424
1627382558,99900
1627382579,99900
1627382584,24841
1627382590,16834
1627382606,2953
1627382622,1028
1627382689,99900
1627382710,0
1627382715,8371
1627382721,3255
1627382737,5833
1627382743,4273
1627382748,0
1627382753,0
1627382770,4397
1627382786,3306
1627382791,1060
1627382797,0
1627382802,861
1627382808,1337
1627382821,99900
1627382841,38429
1627382868,534
1627382879,99900
1627382911,99900
1627382927,99900
1627382946,99900
1627382960,99900
1627382966,13667
1627382971,7659
1627382977,9944
1627382982,0
1627382993,13788
1627382998,2451
1627383020,12054
1627383025,219
1627383036,0
1627383058,1025
1627383069,11194
1627383079,13159
1627383101,3305
1627383107,0
1627383112,5458
1627383129,6240
1627383134,0
1627383140,813
1627383150,99900
1627383166,99900
1627383187,20600
1627383209,13360
1627383214,0
1627383219,0
1627383247,3829
1627383252,24279
