1627358655,0
1627358670,0
1627358686,0
1627358707,1.64
1627358712,1.62
1627358734,2.04
1627358746,3.55
1627358757,10.61
1627358773,12.89
1627358784,6.99
1627358792,3.31
1627358809,4.87
1627358849,0
1627358911,0
1627358957,0
1627358973,0
1627358988,0
1627359003,0
1627359035,10.69
1627359041,13.08
1627359046,11.54
1627359052,9.9
1627359069,3.4
1627359087,2.03
1627365473,4.52
1627365484,1.98
1627365489,1.51
1627365495,1.91
1627365531,0
1627365578,0
1627365593,0
1627365624,0
1627365640,0
1627365655,0
1627365671,0
1627365686,0
1627365732,0
1627365763,0
1627365810,0
1627365825,0
1627365867,8.19
1627365878,13.05
1627365883,12.2
1627365894,4.31
1627365905,3.72
1627365934,7.33
1627365939,11.05
1627365945,13.68
1627365956,24.43
1627365972,35.27
1627365994,18.74
1627366010,32.19
1627366016,39.51
1627366021,41.11
1627366027,42.02
1627366043,19.22
1627366048,18.05
1627366065,23.54
1627366076,37.44
1627366087,45.52
1627366098,38.17
1627366103,30.7
1627366130,13.88
1627366200,14.95
1627366210,26.59
1627366221,40.86
1627366227,46.77
1627366243,23.81
1627366254,5.34
1627366259,7.58
1627366287,5.4
1627366297,15.47
1627366308,27.83
1627366314,36.11
1627366330,48.75
1627366347,48.55
1627366352,48.71
1627366357,49.41
1627366379,47.31
1627366385,47.23
1627366390,47.48
1627366395,48.16
1627366401,48.24
1627366406,49.25
1627366412,51.33
1627366428,48.55
1627366434,39.96
1627366450,13.38
1627366487,0
1627366517,0
1627366533,0
1627366548,0
1627366555,4.89
1627366566,20.74
1627366571,26.11
1627366587,37.97
1627366604,44.18
1627366615,44.47
1627366631,46.51
1627366636,43.96
1627366647,31.36
1627366658,8.53
1627366674,0
1627366689,0
1627366699,4.69
1627366727,9.38
1627366738,26.59
1627366744,30.92
1627366749,39.61
1627366754,43.56
1627366771,42.64
1627366796,4.44
1627366802,4.54
1627366812,4.4
1627366818,15.82
1627366823,25.7
1627366845,47.49
1627366856,46.61
1627366861,43.46
1627366867,40.23
1627366872,34.71
1627366904,0
1627366975,28.77
1627366980,37.28
1627366986,40.86
1627367024,7.87
1627367055,0
1627367072,3.51
1627367093,0
1627367157,33.29
1627367162,23.82
1627367173,14.68
1627367179,25.24
1627367189,36.23
1627367212,3.87
1627367217,7.58
1627367228,10.67
1627367236,4.42
1627367241,9.73
1627367250,4.22
1627367261,10.74
1627367267,12.95
1627367283,20.65
1627367309,16.65
1627367314,26.15
1627367320,32.58
1627367325,33.59
1627367346,0
1627367362,4.46
1627367368,6.82
1627367405,0
1627367420,0
1627367436,0
1627367467,0
1627367472,3.46
1627367505,6.83
1627367520,0
1627367536,0
1627367545,4.19
1627367570,0
1627367582,0
1627367593,4.21
1627367647,4.01
1627367653,3.98
1627367658,4.36
1627367664,4.97
1627367669,5.28
1627367675,5.8
1627367680,4.49
1627367685,3.75
1627367716,0
1627367732,0
1627367763,0
1627367778,0
1627367809,0
1627367825,0
1627367840,0
1627367871,0
1627367932,0
1627367948,0
1627367963,0
1627367994,0
1627368009,0
1627368071,0
1627368102,0
1627368118,0
1627368133,0
1627368149,0
1627368180,0
1627368195,0
1627368257,0
1627368350,0
1627368396,0
1627368449,1.78
1627368464,0
1627368480,0
1627368495,0
1627368511,0
1627368542,0
1627368573,0
1627368604,0
1627368712,0
1627368727,0
1627368743,0
1627368789,0
1627368805,0
1627368820,0
1627368835,0
1627368851,0
1627368866,0
1627368882,0
1627368897,0
1627368944,0
1627368990,0
1627369006,0
1627369029,4.18
1627369040,8.07
1627369050,8.56
1627369056,8.37
1627369061,8.22
1627369068,8.89
1627369078,5
1627369109,0
1627369139,0
1627369155,0
1627369248,0
1627369263,0
1627369278,0
1627369325,0
1627369340,0
1627369356,0
1627369371,0
1627369417,0
1627369433,0
1627369448,0
1627369525,4.41
1627369576,0
1627369607,0
1627369654,0
1627369683,4.89
1627369688,4.12
1627369693,3.77
1627369709,0
1627369724,0
1627369755,0
1627369802,0
1627369863,0
1627369879,0
1627369894,0
1627369925,0
1627369972,0
1627370033,0
1627370080,0
1627370127,2.83
1627370143,3.16
1627370148,3.33
1627370170,2
1627370201,0
1627370232,0
1627370247,0
1627370278,0
1627370294,0
1627370325,0
1627370356,0
1627370371,0
1627370433,0
1627370464,0
1627370479,0
1627370494,0
1627370556,0
1627370572,0
1627370618,0
1627370633,0
1627370695,0
1627370726,0
1627370741,0
1627370772,0
1627370911,0
1627370942,0
1627370973,0
1627371019,0
1627371034,0
1627371096,0
1627371112,0
1627371143,0
1627371158,0
1627371220,0
1627371297,0
1627371328,0
1627371359,0
1627371374,0
1627371390,0
1627371436,0
1627371452,0
1627371483,0
1627371513,0
1627371544,0
1627371560,0
1627371575,0
1627371591,0
1627371622,0
1627371637,0
1627371668,0
1627371699,0
1627371761,0
1627371791,0
1627371807,0
1627371837,0
1627371853,0
1627371868,0
1627371930,0
1627372007,0
1627372038,0
1627372053,0
1627372069,0
1627372084,0
1627372100,0
1627372161,0
1627372192,0
1627372280,8.8
1627372307,4.22
1627372313,10.46
1627372318,15.03
1627372323,15.12
1627372353,5.08
1627372358,6.09
1627372364,14.87
1627372369,14.27
1627372375,8.07
