1627358655,-9.87
1627358670,-10.45
1627358686,-9.84
1627358707,-7.97
1627358712,-9.69
1627358734,-9.58
1627358746,-18.6
1627358757,-10.09
1627358773,-7.42
1627358784,-10.64
1627358792,-9.42
1627358809,-8.38
1627358849,-7.66
1627358911,14.65
1627358957,14.66
1627358973,10.87
1627358988,-6.16
1627359003,-12.56
1627359035,-12.39
1627359041,-13.03
1627359046,-14.51
1627359052,-12.73
1627359069,-7.24
1627359087,-7.77
1627365473,-12.4
1627365484,-9
1627365489,-6.89
1627365495,-10.14
1627365531,-10.04
1627365578,7.67
1627365593,-12.78
1627365624,-29.04
1627365640,-30.64
1627365655,-28.99
1627365671,-29.41
1627365686,-29.35
1627365732,-16.83
1627365763,-34.76
1627365810,-29.13
1627365825,-22.56
1627365867,-39.77
1627365878,-32.22
1627365883,-27.74
1627365894,-28.69
1627365905,-14.31
1627365934,-18.35
1627365939,-30.52
1627365945,-34.09
1627365956,-24.68
1627365972,-25.49
1627365994,-27.23
1627366010,-26.34
1627366016,-32.31
1627366021,-30.52
1627366027,-25.57
1627366043,-22.17
1627366048,-33.84
1627366065,-31.38
1627366076,-25.88
1627366087,-31.3
1627366098,-26.29
1627366103,-30.04
1627366130,-29.27
1627366200,-25.9
1627366210,-26.85
1627366221,-28.3
1627366227,-31.39
1627366243,-29.99
1627366254,-34.42
1627366259,-23.79
1627366287,-26.63
1627366297,-32.78
1627366308,-26.93
1627366314,-29.02
1627366330,-23.04
1627366347,-31.89
1627366352,-28.85
1627366357,-25.18
1627366379,-30.19
1627366385,-25.68
1627366390,-25.21
1627366395,-24.25
1627366401,-32.47
1627366406,-25.9
1627366412,-26.56
1627366428,-27.85
1627366434,-25
1627366450,-30.55
1627366487,-31.36
1627366517,-30.5
1627366533,-31.33
1627366548,-29.77
1627366555,-30.85
1627366566,-37.29
1627366571,-33.06
1627366587,-33.56
1627366604,-24.71
1627366615,-27.85
1627366631,-22.15
1627366636,-32.8
1627366647,-24.42
1627366658,-25.49
1627366674,-31.36
1627366689,-30.16
1627366699,-44.46
1627366727,-32.59
1627366738,-27.65
1627366744,-28.79
1627366749,-32.77
1627366754,-31.75
1627366771,-27.32
1627366796,-45.58
1627366802,-19.19
1627366812,-65.98
1627366818,-16.69
1627366823,-28.35
1627366845,-27.02
1627366856,-31.6
1627366861,-34.5
1627366867,-31.97
1627366872,-22.76
1627366904,-26.27
1627366975,-33.61
1627366980,-32.81
1627366986,-31.36
