1627375549,170.63
1627375554,157.44
1627375560,127.54
1627375565,121.1
1627375576,44
1627375581,0
1627375587,66.07
1627375598,102.42
1627375625,10.75
1627375693,0
1627375698,999
1627375709,999
1627375715,30.37
1627375720,248.1
1627375731,139.9
1627375736,0
1627375752,0
1627375758,105
1627375763,0
1627375769,83.13
1627375774,61.59
1627375796,37.43
1627375801,8.21
1627375807,65.57
1627375812,65.7
1627375818,38.57
1627375829,66.93
1627375834,66.24
1627375845,23.77
1627375856,65.26
1627375861,0
1627375866,6.92
1627375877,14.83
1627375883,38.15
1627375898,999
1627375950,0
1627375966,4.18
1627375977,0
1627375983,125.62
1627375988,52.34
1627375994,14.69
1627375999,95.63
1627376010,19.92
1627376027,31.82
1627376037,124.17
1627376043,7.8
1627376048,17.07
1627376079,999
1627376110,999
1627376127,999
1627376143,999
1627376182,120.56
1627376187,68.77
1627376192,73.41
1627376198,0
1627376230,999
1627376270,184.59
1627376286,64.57
1627376297,74.03
1627376308,54.37
1627376319,5.32
1627376324,9.6
1627376330,17.04
1627376392,999
1627376415,200.95
1627376420,171.87
1627376442,2.87
1627376458,0
1627376495,999
1627376510,999
1627376541,999
1627376565,999
1627376571,152.41
1627376582,169.36
1627376598,43.85
1627376604,42.61
1627376609,45.44
1627376614,17.35
1627376631,21.95
1627376652,999
1627376677,0
1627376683,169.76
1627376688,1.72
1627376716,999
1627376721,0
1627376727,0
1627376737,161.26
1627376743,100.13
1627376748,0
1627376770,53.33
1627376781,314.78
1627376792,0
1627376803,140.85
1627376808,123.69
1627376819,78.23
1627376830,71.77
1627376852,16.44
1627376873,999
1627376888,999
1627376919,169.88
1627376924,46.65
1627376929,162.01
1627376940,21.14
1627376951,0
1627376962,18.6
1627376977,999
1627377008,999
1627377060,142.52
1627377076,285.66
1627377093,51.4
1627377099,63.51
1627377115,0
1627377142,120
1627377147,91.27
1627377153,71.96
1627377169,87.22
1627377174,70.74
1627377180,44.77
1627377191,104.36
1627377207,9.69
1627377213,22.1
1627377228,999
1627377259,999
1627377275,999
1627377290,999
1627377299,999
1627377305,0
1627377310,255.22
1627377321,152.54
1627377332,11.15
1627377337,129.47
1627377348,109.42
1627377359,74.34
1627377364,6.98
1627377370,0
1627377375,11.85
1627377381,7.74
1627377392,167.96
1627377397,126.53
1627377402,0
1627377435,130.52
1627377451,999
1627377468,999
1627377550,999
1627377566,999
1627377581,999
1627377628,999
1627377643,999
1627377658,999
1627377674,999
1627377705,999
1627377720,999
1627377735,999
1627377751,999
1627377782,999
1627377797,999
1627377812,999
1627377828,999
1627377843,999
1627377874,999
1627377890,999
1627377921,999
1627377936,999
1627377951,999
1627377967,999
1627377998,999
1627378029,999
1627378044,999
1627378075,999
1627378090,999
1627378121,999
1627378198,999
1627378245,999
1627378260,999
1627378306,999
1627378322,999
1627378337,999
1627378353,999
1627378384,999
1627378446,999
1627378461,999
1627378492,999
1627378508,999
1627378538,999
1627378569,999
1627378646,999
1627378708,999
1627378723,999
1627378770,999
1627378862,999
1627378893,999
1627378909,999
1627378940,999
1627378986,999
1627379001,999
1627379078,999
1627379094,999
1627379155,999
1627379171,999
1627379232,999
1627379248,999
1627379279,999
1627379294,999
1627379325,999
1627379356,999
1627379418,999
1627379480,999
1627379495,999
1627379511,999
1627379526,999
1627379572,999
1627379634,999
1627379681,999
1627379711,999
1627379757,999
1627379773,999
1627379804,999
1627379819,999
1627379850,999
1627379881,999
1627379896,999
1627379943,999
1627379958,999
1627379974,999
1627379989,999
1627380004,999
1627380020,999
1627380082,999
1627380097,999
1627380174,999
1627380190,999
1627380205,999
1627380220,999
1627380282,999
1627380298,999
1627380329,999
1627380344,999
1627380421,999
1627380437,999
1627380452,999
1627380483,999
1627380560,999
1627380606,999
1627380668,999
1627380715,999
1627380808,999
1627380823,999
1627380838,999
1627380854,999
1627380900,999
1627380931,999
1627380947,999
1627380977,999
1627381070,999
1627381101,999
1627381117,999
1627381148,999
1627381179,999
1627381194,999
1627381225,999
1627381241,999
1627381256,999
1627381287,999
1627381302,999
1627381318,999
1627381333,999
1627381364,999
1627381410,999
1627381426,999
1627381456,999
1627381472,999
1627381503,999
1627381518,999
1627381549,999
1627381580,999
1627381595,999
1627381642,999
1627381657,999
1627381688,999
1627381703,999
1627381734,999
1627381781,999
1627381827,999
1627381858,999
1627381873,999
1627381889,999
1627381920,999
1627381935,999
1627381951,999
1627381966,999
1627381982,999
1627381997,999
1627382028,999
1627382059,999
1627382090,999
1627382120,999
1627382167,999
1627382229,999
1627382244,999
1627382260,999
1627382275,999
1627382291,999
1627382321,999
1627382337,999
1627382368,999
1627382383,999
1627382414,999
1627382445,999
1627382465,999
1627382471,999
1627382476,999
1627382487,999
1627382493,999
1627382498,102.98
1627382504,32.68
1627382525,61.04
1627382542,54.24
1627382558,999
1627382579,999
1627382584,248.41
1627382590,168.34
1627382606,29.53
1627382622,10.28
1627382689,999
1627382710,0
1627382715,83.71
1627382721,32.55
1627382737,58.33
1627382743,42.73
1627382748,0
1627382753,0
1627382770,43.97
1627382786,33.06
1627382791,10.6
1627382797,0
1627382802,8.61
1627382808,13.37
1627382821,999
1627382841,384.29
1627382868,5.34
1627382879,999
1627382911,999
1627382927,999
1627382946,999
1627382960,999
1627382966,136.67
1627382971,76.59
1627382977,99.44
1627382982,0
1627382993,137.88
1627382998,24.51
1627383020,120.54
1627383025,2.19
1627383036,0
1627383058,10.25
1627383069,111.94
1627383079,131.59
1627383101,33.05
1627383107,0
1627383112,54.58
1627383129,62.4
1627383134,0
1627383140,8.13
1627383150,999
1627383166,999
1627383187,206
1627383209,133.6
1627383214,0
1627383219,0
1627383247,38.29
1627383252,242.79
1627383257,0
1627383268,8.23
1627383274,999
1627383336,999
1627383351,999
1627383366,999
1627383382,999
1627383397,999
1627383414,136.85
1627383425,24.83
1627383430,20.34
1627383436,46.98
1627383447,45.87
1627383457,7.7
1627383509,999
1627383525,999
1627383540,999
1627383560,139.39
1627383571,121.18
1627383581,28.52
1627383620,23.94
1627383679,33.05
1627383694,8.85
1627383710,0
1627383715,45.13
1627383726,1.71
1627383732,0
1627383737,30.99
1627383742,8.99
1627383748,28.12
1627383764,0
1627383775,59.01
1627383781,0
1627383802,999
1627383807,433.22
1627383813,90.01
1627383818,94.96
1627383834,21.85
1627383840,0
1627383861,20.07
1627383867,71.99
1627383872,0
1627383889,0
1627383905,14.69
1627383911,3.41
1627383916,6.63
1627383921,22.53
1627383932,52.72
1627383938,39.25
1627383943,18.99
1627383948,36.65
1627383954,0
1627383959,0
1627383965,0
1627383991,999
1627383996,0
1627384002,999
1627384017,999
1627384034,68.32
1627384061,6.05
1627384071,999
1627384080,999
1627384085,0
1627384091,101.35
1627384107,1.02
1627384112,129.36
1627384118,35.52
1627384134,0
1627384140,59.84
1627384145,10.29
1627384161,999
1627384176,999
1627384197,999
1627384208,27.59
1627384215,155.25
1627384237,32.65
1627384247,201.16
1627384258,145.81
1627384280,0
1627384286,0
1627384291,64.28
1627384296,62.38
1627384318,0
1627384329,0
1627384334,22.24
1627384350,999
1627384381,999
1627384458,999
1627384473,999
1627384500,67.6
1627384521,23.56
1627384533,999
1627384569,999
1627384585,999
1627384616,999
1627384662,999
1627384677,999
1627384708,999
1627384749,999
1627384771,999
1627384821,999
1627384832,999
1627384842,999
1627384853,999
1627384861,999
1627384877,999
1627384907,999
1627384941,51.8
1627385004,999
1627385035,999
1627385081,999
1627385112,999
1627385127,999
1627385189,999
1627385220,999
1627385282,999
1627385297,999
1627385313,999
1627385344,999
1627385359,999
1627385387,999
1627385407,0
1627385438,999
1627385453,999
1627385484,999
1627385500,999
1627385531,999
1627385548,999
1627385553,42.34
1627385558,999
1627385564,999
1627385575,999
1627385586,999
1627385602,999
1627385608,999
1627385624,999
1627385670,999
1627385716,999
1627385732,999
1627385747,999
1627385762,999
1627385778,999
1627385840,999
1627385855,999
1627385871,999
1627385917,999
1627385948,999
1627385979,999
1627385994,999
1627386086,999
1627386102,999
1627386117,999
1627386127,999
1627386138,999
1627386149,83.34
1627386154,116.14
1627386165,46.59
1627386210,999
1627386217,999
1627386222,999
1627386238,999
1627386253,999
1627386284,999
1627386300,999
1627386346,999
1627386361,999
1627386408,999
1627386438,999
1627386500,999
1627386531,999
1627386553,999
1627386559,48.69
1627386572,999
1627386589,999
1627387533,62.46
1627387552,999
1627387557,999
1627387565,999
1627387570,999
1627387648,999
1627387725,999
1627387740,999
1627387756,999
1627387817,999
1627387833,999
1627387848,999
1627387937,999
1627387942,257.85
1627387953,165.67
1627387958,171.28
1627387969,999
1627387985,999
1627388001,999
1627388009,181.89
1627388036,142.85
1627388047,39.1
1627388058,131.52
1627388064,154.41
1627388069,107.84
1627388091,62.5
1627388107,0
1627388123,154.59
1627388129,270.12
1627388134,0
1627388186,999
1627388218,361.36
1627388228,14.12
1627388245,130.92
1627388256,90.4
1627388261,0
1627388267,6.71
1627388287,999
1627388303,999
1627388335,0
1627388357,68.09
1627388368,0
1627388373,0
1627388378,10.5
1627388392,37.93
1627388408,999
1627388413,999
1627388419,127.86
1627388430,130.11
1627388457,111.38
1627388468,67.46
1627388473,81.05
1627388479,0
1627388489,42.79
1627388495,12.71
1627388500,0
1627388506,33.48
1627388511,63.44
1627388517,78.92
1627388527,16.47
1627388560,106.18
1627388565,52.75
1627388576,0
1627388582,9.02
1627388614,364.31
1627388620,260.02
1627388630,125.96
1627388641,146.85
1627388647,143.14
1627388652,0
1627388663,91.44
1627388672,73.53
1627388674,8.51
1627388685,126.67
1627388701,5.84
1627388707,16.57
1627388719,15.57
1627388723,31.19
1627388739,999
1627388754,999
1627388769,999
1627388784,999
1627388800,309.53
1627388805,11.11
1627388827,155.66
1627388833,130.69
1627388838,125.42
1627388844,103.85
1627388854,0
1627388860,0
1627388882,9.02
1627388887,71.18
1627388893,28.24
1627388898,55.67
1627388909,7.15
1627388914,11.24
1627388935,999
1627388951,999
1627388956,999
1627388967,0
1627388989,271.11
1627389011,0
1627389037,999
1627389051,600.33
1627389062,0
1627389068,169.18
1627389073,0
1627389089,32.54
1627389171,115.39
1627389198,0
1627389203,77.74
1627389214,0
1627389220,11.54
1627389231,999
1627389237,0
1627389247,32.82
1627389278,999
1627389309,999
1627389340,999
1627389385,999
1627389390,432.5
1627389401,172.15
1627389407,153.59
1627389412,110.27
1627389423,0
1627389439,35.54
1627389464,212.18
1627389471,999
1627389493,170.18
1627389504,6.3
1627389515,22.67
1627389561,999
1627389571,999
1627389582,257.56
1627389593,65.05
1627389603,0.86
1627389609,13.89
1627389616,999
1627389645,999
1627389656,0
1627389683,132.95
1627389689,0
1627389700,103.3
1627389705,105.32
1627389710,0
1627389716,65.7
1627389721,14.17
1627389739,999
1627389750,0
1627389771,132.49
1627389777,67.53
1627389782,0
1627389787,0
1627389798,319.35
1627389804,92.72
1627389809,0
1627389815,284.4
1627389831,151.22
1627389858,74.97
1627389874,0
1627389896,84.93
1627389902,0
1627389907,214.55
1627389918,169.55
1627389934,130.92
1627389939,121.69
1627389950,31.19
1627389956,0
1627389961,7.95
1627389967,18.31
1627389972,999
1627390010,999
1627390016,238.24
1627390021,999
1627390032,0
1627390038,17.62
1627390054,266.18
1627390070,49.18
1627390076,160.37
1627390087,42.08
1627390103,7.86
1627390114,35.87
1627390125,0
1627390130,67.94
1627390141,111.15
1627390146,0
1627390152,370.94
1627390162,0
1627390173,233.03
1627390184,0
1627390190,89.09
1627390206,61.18
1627390211,28.7
1627390217,999
1627390222,999
1627390238,999
1627390268,999
1627390284,999
1627390299,999
1627390330,999
1627390346,999
1627390358,999
1627390364,999
1627390369,73.04
1627390385,999
1627390391,266.56
1627390414,999
1627390425,999
1627390431,999
1627390446,999
1627390462,999
1627390477,999
1627390508,999
1627390616,999
1627390631,999
1627390693,999
1627390786,999
1627390801,999
1627390817,999
1627390925,999
1627390971,999
1627390987,999
1627391002,999
1627391033,999
1627391048,999
1627391079,999
1627391141,999
1627391218,999
1627391280,999
1627391296,999
1627391326,999
1627391373,999
1627391419,999
1627391435,999
1627391450,999
1627391465,999
1627391496,999
1627391512,999
1627391527,999
1627391543,999
1627391573,999
1627391589,999
1627391651,999
1627391681,999
1627391697,999
1627391712,999
1627391759,999
1627391774,999
1627391789,999
1627391833,999
1627391851,999
1627391856,999
1627391878,999
1627391889,999
1627391894,999
1627391900,999
1627391921,999
1627391927,999
1627391954,999
1627391970,999
1627391985,999
1627392093,999
1627392109,999
1627392186,999
1627392201,999
1627392263,999
1627392278,999
1627392340,999
1627392349,999
1627392355,999
1627392360,999
1627392366,47.81
1627392371,182.31
1627392388,140.43
1627392393,80.38
1627392398,29.46
1627392404,46.78
1627392409,48.54
1627392415,44.79
1627392420,999
1627392425,175.77
1627392442,92.69
1627392464,12.47
1627392469,21.41
1627392480,138.24
1627392485,0
1627392502,3.83
1627392507,0
1627392523,47.72
1627392529,0
1627392534,130.89
1627392556,0
1627392562,53.4
1627392589,75.86
1627392594,36.56
1627392610,0
1627392622,35.36
1627392628,46.77
1627392634,999
1627392644,162.95
1627392666,0
1627392672,0
1627392677,61.61
1627392688,0
1627392699,68.98
1627392710,36.74
1627392810,999
1627392815,999
1627392837,30.2
1627392853,68.31
1627392858,68.07
1627392864,68.98
1627392900,108.07
1627392922,0
1627392938,10.38
1627392943,999
1627392959,999
1627392964,211.29
1627392970,139.93
1627392975,113.73
1627392981,0
1627392986,67.17
1627392992,3.59
1627392997,0
1627393044,999
1627393075,999
1627393081,999
1627393102,0
1627393108,113
1627393113,7.24
1627393124,13.68
1627393161,999
1627393176,999
1627393187,999
1627393192,119.61
1627393198,144.28
1627393203,17.07
1627393209,70.56
1627393214,0
1627393235,999
1627393250,999
1627393297,0
1627393307,999
1627393318,214.54
1627393324,15.32
1627393329,124.92
1627393334,66.29
1627393356,11.78
1627393379,999
1627393400,0
1627393406,0
1627393419,60.59
1627393439,10.74
1627393444,21.59
1627393459,999
1627393476,0
1627393487,3.08
1627393492,48.94
1627393508,5.51
1627393514,12.2
1627393519,999
1627393540,999
1627393546,999
1627393551,999
1627393557,999
1627393584,48.05
1627393606,34.84
1627393617,43.18
1627393627,32.8
1627393649,25.56
1627393680,999
1627393709,31.69
1627393715,11.31
1627393726,46.83
1627393731,26.13
1627393737,44.28
1627393747,63.97
1627393775,18.67
1627393780,40.64
1627393786,18.3
1627393797,37.06
1627393808,55.12
1627393813,16.29
1627393819,13.59
1627393824,8.7
1627393840,9.9
1627393872,73.53
1627393877,25.96
1627393883,34.06
1627393897,267.14
1627393903,221.9
1627393914,109.79
1627393935,6.86
1627393963,27.76
1627393968,21.96
1627393990,8.83
1627393995,10.95
1627394001,46.38
1627394017,999
1627394029,999
1627394034,142.41
1627394057,123.32
1627394071,999
1627394076,171.12
1627394087,135.91
1627394093,70.5
1627394098,0
1627394109,53.66
1627394125,76.43
1627394131,1.59
1627394142,103.01
1627394147,82.78
1627394207,3.22
1627394218,42.08
1627394231,999
1627394242,999
1627394248,999
1627394265,999
1627394273,999
1627394288,999
1627394304,999
1627394381,999
1627394396,999
1627394427,999
1627394443,999
1627394458,999
1627394535,999
1627394551,999
1627394572,999
1627394587,999
1627394618,999
1627394649,999
1627394680,999
1627394695,999
1627394710,999
1627394726,999
1627394747,76.16
1627394753,184.24
1627394759,134.82
1627394764,198.18
1627394804,999
1627394815,999
1627394831,999
1627423594,999
1627423640,999
1627423677,999
1627423723,999
1627423754,999
1627423785,999
1627423800,999
1627423816,999
1627423831,999
1627423852,999
1627423857,85.28
1627423868,62.64
1627423910,999
1627423921,149.37
1627423926,119.41
1627423932,153.79
1627423937,1.52
1627423951,999
1627423957,999
1627423968,999
1627423983,999
1627424010,999
1627424027,999
1627424035,47.33
1627424041,999
1627424047,96.19
1627424092,98.89
1627424104,999
1627424115,999
1627424136,999
1627424275,999
1627424367,999
1627424383,999
1627424398,999
1627424413,999
1627424429,999
1627424444,999
1627424460,999
1627424475,999
1627424491,999
1627424575,999
1627424626,318.21
1627424643,999
1627424674,999
1627424690,285.19
1627424706,64.75
1627424728,134.39
1627424750,98.3
1627424766,0
1627424782,167.92
1627424788,25.68
1627424803,999
1627424809,392.55
1627424814,131.6
1627424820,163.75
1627424831,158.74
1627424836,0
1627424842,46.57
1627424853,5.65
1627424864,8.47
1627424869,13.08
1627424875,38.86
1627424880,999
1627424896,265.32
1627424913,32.08
1627424929,0
1627424972,78.58
1627424978,0
1627424994,152.68
1627425000,123.69
1627425032,51.16
1627425043,51.57
1627425054,52.61
1627425060,2.2
1627425065,18.61
1627425098,35.7
1627425114,0
1627425119,4.91
1627425125,0
1627425130,90.06
1627425136,87.66
1627425147,15.54
1627425158,37.31
1627425163,35.4
1627425169,24.79
1627425174,68.56
1627425190,0
1627425196,5.38
1627425201,8.42
1627425206,4.5
1627425212,171.59
1627425223,156.65
1627425239,122.96
1627425245,121.02
1627425261,7.43
1627425266,11.74
1627425272,23.25
1627425304,252.39
1627425309,113.5
1627425314,158.82
1627425320,125.36
1627425358,8.25
1627425369,28.18
1627425384,999
1627425400,999
1627425410,244.19
1627425416,0
1627425427,41.23
1627425432,131.55
1627425454,0
1627425476,38.84
1627425507,999
1627425531,999
1627425553,157.08
1627425558,129.67
1627425569,40.81
1627425575,54.64
1627425580,6.26
1627425586,5.57
1627425602,15.87
1627425607,26.82
1627425613,438.52
1627425624,11.07
1627425645,72.67
1627425651,0
1627425656,130.48
1627425667,17.66
1627425673,0
1627425683,46.32
1627425689,0
1627425694,9.02
1627425736,999
1627425742,378.22
1627425758,170.45
1627425769,123.78
1627425774,125.5
1627425779,123.05
1627425785,100.92
1627425812,11.82
1627425823,29.44
1627425872,0
1627425878,175.35
1627425904,999
1627425935,999
1627425966,999
1627425975,999
1627425986,86.49
1627426008,287.95
1627426019,70.64
1627426025,60.51
1627426030,0
1627426047,352.11
1627426052,276.65
1627426057,86.91
1627426090,0
1627426096,48.35
1627426107,5.34
1627426123,999
1627426144,410.9
1627426166,157.33
1627426182,84.69
1627426187,9.83
1627426193,60.51
1627426198,94.86
1627426203,52.67
1627426225,51.36
1627426231,72.26
1627426236,0
1627426242,69.77
1627426247,132.05
1627426253,0
1627426269,168.62
1627426280,120.49
1627426285,152.77
1627426291,33.74
1627426296,72.93
1627426307,112.2
1627426323,11.49
1627426334,190.26
1627426345,237.17
1627426350,233.17
1627426356,0
1627426361,218.83
1627426367,149.52
1627426372,0
1627426399,32.16
1627426421,145.18
1627426426,0
1627426432,87.11
1627426437,186.45
1627426448,0
1627426454,5.59
1627426459,22.6
1627426470,999
1627427517,999
1627427533,999
1627427579,999
1627427594,999
1627427609,999
1627427625,999
1627427671,999
1627427687,999
1627427702,999
1627427718,999
1627427733,999
1627427749,999
1627427795,999
1627427810,999
1627427888,999
1627427903,999
1627427934,999
1627427949,999
1627427980,999
1627427996,999
1627428042,999
1627428057,999
1627428073,999
1627428088,999
1627428119,999
1627428135,999
1627428150,999
1627428181,999
1627428197,999
1627428274,999
1627428289,999
1627428335,999
1627428382,999
1627428412,999
1627428428,999
1627428443,999
1627428459,999
1627428474,999
1627428552,999
1627428567,999
1627428598,999
1627428613,999
1627428629,999
1627428659,999
1627428675,999
1627428690,999
1627428706,999
1627428721,999
1627428736,999
1627428783,999
1627428798,999
1627428829,999
1627428845,999
1627428876,999
1627428906,999
1627428922,999
1627428937,999
1627428951,999
1627428957,999
1627428968,999
1627428984,999
1627428989,49.96
1627428998,999
1627429003,999
1627429009,999
1627429019,999
1627429030,999
1627429046,999
1627429092,999
1627429123,999
1627429200,999
1627429215,999
1627429262,999
1627429293,999
1627429370,999
1627429401,999
1627429432,999
1627429462,999
1627429478,999
1627429493,999
1627429555,999
1627429586,999
1627429601,999
1627429632,999
1627429647,999
1627429678,999
1627429709,999
1627429724,999
1627429755,999
1627429771,999
1627429848,999
1627429879,999
1627429956,999
1627430018,999
1627430033,999
1627430049,999
1627430064,999
1627430095,999
1627430110,999
1627430126,999
