1634662800,126.404
1634662899,134.694
1634662999,150.906
1634663102,138.022
1634663201,163.519
1634663301,174.009
1634663401,176.887
1634663501,183.704
1634663601,192.449
1634663701,194.598
1634663801,190.64
1634663901,187.957
1634664001,181.42
1634664101,178.895
1634664201,166.809
1634664301,144.721
1634664401,124.509
1634664501,104.648
1634664601,88.23
1634664701,84.131
1634664801,79.882
1634664901,72.68
1634665001,69.166
1634665100,69.31
1634665201,67.002
1634665301,62.929
1634665401,59.271
1634665501,59.947
1634665601,55.234
1634665701,54.649
1634665801,63.699
1634665901,45.679
1634666001,40.207
1634666101,39.882
1634666201,40.782
1634666301,41.568
1634666401,40.334
1634666501,40.573
1634666601,39.475
1634666701,43.197
1634666801,41.973
1634666901,41.359
1634667001,41.274
1634667106,42.478
1634667198,43.411
1634667298,42.592
1634667399,41.332
1634667499,36.704
1634667598,34.572
1634667699,34.833
1634667862,36.705
1634667900,31.866
1634668000,32.708
1634668100,43.06
1634668201,38.586
1634668300,28.614
1634668400,30.374
1634668502,29.774
1634668598,28.952
1634668700,29.194
1634668800,30.912
1634668901,30.521
1634669000,29.413
1634669100,29.208
1634669200,29.141
1634669300,27.835
1634669400,27.342
1634669500,25.65
1634669601,26.676
1634669700,28.417
1634669800,28.987
1634669900,26.894
1634670000,29.055
1634670100,36.115
1634670200,40.72
1634670301,42.962
1634670400,37.137
1634670500,38.238
1634670600,39.383
1634670700,44.676
1634670800,42.278
1634670900,42.171
1634670999,39.762
1634671100,37.375
1634671200,36.179
1634671300,37.32
1634671400,38.272
1634671501,39.175
1634671600,38.411
1634671705,37.787
1634671799,41.148
1634671900,39.123
1634672004,38.353
1634672100,38.251
1634672199,41.535
1634672301,39.232
1634672401,38.905
1634672501,38.289
1634672600,38.154
1634672700,37.794
1634672800,37.091
1634672924,36.813
1634672998,37.357
1634673100,38.027
1634673200,40.755
1634673300,40.734
1634673401,40.916
1634673501,43.503
1634673600,41.666
1634673700,42.366
1634673801,44.378
1634673900,35.046
1634674000,30.236
1634674100,32.634
1634674200,28.516
1634674300,36.55
1634674400,38.299
1634674499,38.543
1634674598,37.361
1634674700,42.687
1634674801,40.606
1634674901,42.539
1634675001,39.635
1634675101,46.037
1634675201,46.581
1634675301,47.113
1634675400,48.88
1634675501,48.52
1634675599,49.167
1634675701,51.415
1634675800,49.694
1634675901,51.063
1634676000,52.753
1634676100,52.013
1634676200,51.528
1634676301,52.264
1634676401,51.845
1634676500,49.534
1634676601,49.532
1634676700,49.242
1634676800,50.829
1634676900,52.106
1634677000,52.63
1634677100,49.888
1634677200,47.489
1634677301,49.116
