1634662800,0
1634662895,0
1634662995,0
1634663095,0
1634663194,0
1634663293,1.545
1634663392,1.436
1634663492,1.345
1634663592,1.853
1634663692,2.109
1634663792,2.302
1634663892,2.224
1634663992,2.168
1634664092,1.849
1634664193,1.491
1634664295,1.1
1634664392,1.17
1634664493,1.473
1634664594,2.095
1634664692,2.305
1634664792,2.525
1634664892,2.623
1634664992,2.56
1634665092,2.891
1634665192,2.764
1634665292,2.607
1634665392,357.951
1634665493,351.192
1634665593,347.646
1634665693,349.087
1634665793,347.455
1634665892,341.237
1634665992,345.992
1634666092,350.75
1634666192,352.839
1634666292,349.543
1634666392,351.305
1634666492,353.15
1634666592,354.24
1634666692,357.711
1634666792,0.029
1634666893,3.058
1634666993,5.432
1634667093,10.202
1634667193,15.805
1634667292,15.824
1634667392,15.479
1634667494,14.075
1634667592,11.989
1634667692,12.433
1634667792,14.87
1634667892,20.658
1634667992,23.574
1634668092,26.162
1634668194,27.064
1634668293,27.368
1634668393,29
1634668493,29.637
1634668593,29.845
1634668692,30.257
1634668792,30.393
1634668892,30.688
1634668992,31.286
1634669092,32.29
1634669192,33.291
1634669292,33.399
1634669392,33.01
1634669492,32.665
1634669593,32.375
1634669692,31.746
1634669793,31.555
1634669893,31.399
1634669993,31.275
1634670092,31.191
1634670192,31.126
1634670292,30.946
1634670392,30.794
1634670492,30.251
1634670592,30.096
1634670692,29.864
1634670792,29.665
1634670894,29.641
1634670992,29.514
1634671094,29.237
1634671194,29.339
1634671303,29.321
1634671392,29.421
1634671493,29.531
1634671592,29.517
1634671693,29.469
1634671792,29.485
1634671892,29.459
1634671992,29.182
1634672092,27.519
1634672194,25.765
1634672292,23.195
1634672394,20.91
1634672515,18.169
1634672593,12.622
1634672694,10.151
1634672792,7.475
1634672892,5.6
1634672992,0.867
1634673092,359.366
1634673192,358.107
1634673292,357.091
1634673392,354.757
1634673492,351.539
1634673594,348.835
1634673692,346.553
1634673793,344.331
1634673893,344.672
1634673992,346.645
1634674092,348.915
1634674192,353.006
1634674292,354.543
1634674392,354.009
1634674492,353.133
1634674593,351.933
1634674692,350.759
1634674792,351.007
1634674894,351.181
1634674992,351.344
1634675094,351.472
1634675193,351.216
1634675293,350.85
1634675392,350.491
1634675492,349.659
1634675592,349.064
1634675692,348.813
1634675792,348.944
1634675892,348.678
1634675992,348.626
1634676092,348.445
1634676192,348.079
1634676294,348.168
1634676393,348.603
1634676493,348.312
1634676593,347.964
1634676692,346.752
1634676792,346.331
1634676892,345.969
1634676992,345.566
1634677092,345.32
1634677192,344.256
1634677292,343.171
1634677392,340.332
1634677492,338.911
1634677594,338.081
1634677692,337.168
1634677794,335.991
1634677893,335.266
1634677993,334.445
1634678092,334.917
1634678193,334.963
1634678292,335.939
1634678392,336.91
1634678492,337.09
1634678592,335.542
1634678692,333.547
1634678792,333.624
1634678892,334.733
1634678995,335.296
1634679092,335.893
1634679194,336.187
1634679293,336.876
1634679392,337.824
1634679492,337.798
1634679592,336.947
1634679693,335.103
1634679792,334.325
1634679892,334.777
1634679992,336.809
1634680092,341.698
1634680192,340.014
1634680295,337.675
1634680392,336.029
1634680495,336.173
1634680593,336.185
1634680693,336.506
1634680792,337.221
1634680892,337.175
1634680992,336.102
1634681092,336.374
1634681192,337.012
1634681292,337.061
1634681392,336.27
1634681492,336.093
1634681592,335.189
1634681695,334.32
1634681792,333.696
1634681893,333.6
1634681994,333.379
1634682093,333.479
1634682192,333.476
1634682292,333.599
1634682392,333.804
1634682492,333.972
1634682592,334.429
1634682692,334.428
1634682792,334.632
1634682892,334.668
1634682995,335.081
1634683092,335.025
1634683195,334.816
1634683293,334.877
1634683394,334.587
1634683494,334.529
1634683592,334.348
1634683692,334.297
1634683792,334.193
1634683892,335.172
1634683992,335.843
1634684092,337.263
1634684193,339.219
1634684292,342.612
1634684394,343.132
1634684493,344.112
1634684593,346.229
1634684694,353.608
1634684793,356.847
1634684893,0.246
1634684992,3.297
1634685092,4.418
1634685192,4.835
1634685292,4.534
1634685393,3.554
1634685492,1.268
1634685592,359.769
1634685695,358.009
