1196092800,176.9444
1196179200,164.6446
1196265600,162.9519
1196352000,169.824
1196611200,178.5911
1196697600,191.8845
1196784000,198.8026
1196870400,198.3058
1196956800,202.2984
1197216000,197.3123
1197302400,192.8321
1197388800,191.3785
1197475200,207.1466
1197561600,203.4484
1197820800,192.8597
1197907200,197.7814
1197993600,195.9231
1198080000,195.7575
1198425600,212.7215
1198598400,220.3664
1198684800,223.0894
1198771200,229.1611
1199030400,233.4113
1199116800,238.7379
1199203200,240.449
1199289600,235.2881
1199376000,228.6184
1199635200,226.3001
1199721600,220.8171
1199808000,216.4197
1199894400,206.2082
1199980800,199.7961
1200240000,190.1826
1200326400,192.8045
1200412800,189.4558
1200499200,188.1771
1200585600,182.4458
1200844800,151.618
1200931200,134.6264
1201017600,157.0642
1201104000,150.7165
1201190400,158.6557
1201449600,151.0384
1201536000,154.3963
1201622400,152.538
1201708800,153.5959
1201795200,151.0568
1202054400,157.7817
1202140800,153.8443
1202227200,148.4166
1202313600,146.8434
1202400000,144.3412
1202659200,130.7258
1202745600,125.7488
1202832000,123.4858
1202918400,130.7166
1203004800,134.6816
1203264000,141.4341
1203350400,140.2934
1203436800,134.7276
1203523200,135.8868
1203609600,133.0257
1203868800,130.2198
1203955200,135.344
1204041600,137.1379
1204128000,135.5188
1204214400,135.1876
1204473600,128.0855
1204560000,123.2098
1204646400,118.4628
1204819200,112.7867
1205078400,110.4224
1205164800,114.691
1205251200,110.6156
1205337600,104.4979
1205424000,103.0995
1205683200,94.3415
1205769600,92.382
1205856000,91.4621
1206288000,86.2919
1206374400,91.7565
1206460800,92.4464
1206547200,94.8935
1206633600,113.8722
1206892800,106.623
1206979200,108.5273
1207065600,111.8115
1207152000,110.7168
1207238400,109.0148
1207497600,108.8768
1207584000,108.3985
1207670400,109.9992
1207756800,111.4067
1207843200,111.9127
1208188800,118.1592
1208275200,117.1289
1208361600,115.8501
1208707200,118.5548
1208793600,122.391
1208880000,122.483
1208966400,122.7406
1209052800,131.1214
1209312000,135.5372
1209398400,135.942
1209484800,139.5758
1209657600,141.3605
1209916800,139.0974
1210003200,139.0514
1210089600,141.0385
1210176000,143.412
1210262400,143.9916
1210521600,149.4929
1210608000,145.7947
1210694400,145.1323
1210780800,145.4267
1210867200,142.3909
1211212800,162.7955
1211299200,165.8589
1211385600,162.0687
1211472000,156.8986
1211731200,163.0531
1211817600,160.3944
1211904000,155.1139
1211990400,153.5315
1212076800,144.6999
1212336000,141.1305
1212422400,136.4387
1212508800,129.2723
1212595200,121.4894
1212681600,117.8188
1212940800,112.9706
1213027200,108.8676
1213113600,112.1795
1213200000,109.0332
1213286400,110.2476
1213545600,114.1942
1213632000,116.1813
1213718400,116.0341
1213804800,118.7572
1213891200,114.4426
1214150400,105.4086
1214236800,104.7002
1214323200,101.0848
1214409600,98.0122
1214496000,91.1861
1214755200,90.5329
1214841600,87.6902
1214928000,88.6102
1215014400,81.7841
1215100800,82.8881
1215360000,86.0067
1215446400,84.9488
1215532800,101.9312
1215619200,105.0222
1215705600,100.3304
1215964800,98.4537
1216051200,90.1005
1216137600,87.9662
1216224000,87.8742
1216310400,86.1447
1216569600,87.773
1216656000,94.8659
1216742400,101.6828
1216828800,107.3497
1216915200,108.2881
1217174400,108.1225
1217260800,102.8511
1217347200,104.3323
1217433600,105.8778
1217520000,105.7766
1217779200,107.5245
1217865600,108.1593
1217952000,106.1078
1218038400,105.9698
1218124800,106.8345
1218384000,108.7572
1218470400,115.0314
1218556800,112.989
1218643200,105.2062
1218988800,105.7214
1219075200,104.7002
1219161600,106.6321
1219248000,103.8355
1219334400,105.8778
1219593600,106.8621
1219680000,104.9118
1219766400,103.0903
1219852800,102.3912
1219939200,106.347
1220198400,108.5641
1220284800,108.8216
1220457600,107.2669
